SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05023	0.09788	0.15088	0.20002	0.24804	0.29814	0.35023	0.39965	0.45351	0.50213	0.55047	0.60211	0.65048	0.70145	0.74666	0.80042	0.85326	0.89992	0.94847
0.04895	0.10186	0.14851	0.19682	0.24871	0.30121	0.34967	0.39883	0.45243	0.4951	0.5549	0.60383	0.64302	0.70481	0.74921	0.79801	0.85277	0.89772	0.94779
0.05095	0.10306	0.15095	0.19714	0.24915	0.30058	0.35338	0.39857	0.44694	0.49937	0.54727	0.60076	0.65427	0.69725	0.75125	0.80292	0.8498	0.90326	0.95204
0.05085	0.09961	0.15259	0.19855	0.25153	0.29354	0.35252	0.40382	0.44945	0.49961	0.54905	0.59735	0.65044	0.69693	0.7543	0.79663	0.84937	0.90131	0.95045
0.04772	0.0983	0.15051	0.1978	0.25095	0.29854	0.34771	0.39758	0.45167	0.5011	0.55234	0.59736	0.64748	0.7024	0.75056	0.80733	0.84834	0.89537	0.94835
0.04989	0.09869	0.15088	0.20227	0.24718	0.29682	0.35004	0.39858	0.45631	0.49648	0.5481	0.60476	0.65109	0.6985	0.74957	0.79546	0.84898	0.90374	0.94766
0.0493	0.10214	0.14615	0.19417	0.2544	0.30056	0.35243	0.39941	0.45006	0.4965	0.55418	0.59958	0.64218	0.70594	0.75142	0.80305	0.84691	0.89708	0.956
0.05173	0.10247	0.1502	0.19986	0.25184	0.30152	0.35158	0.3958	0.45195	0.50405	0.54897	0.59693	0.64833	0.70017	0.74913	0.80456	0.85307	0.89761	0.95139
0.04808	0.1019	0.14757	0.20373	0.25264	0.30204	0.35072	0.4019	0.44638	0.49958	0.54715	0.60402	0.64751	0.70171	0.75258	0.79792	0.84846	0.90366	0.95099
0.04815	0.09784	0.14869	0.20256	0.24974	0.29924	0.34819	0.39729	0.45557	0.50046	0.5482	0.60217	0.64927	0.69722	0.75132	0.80037	0.85221	0.89821	0.95
0.05244	0.09675	0.15246	0.20009	0.25243	0.29794	0.34917	0.40201	0.44968	0.49978	0.54676	0.60252	0.64996	0.70065	0.74959	0.79754	0.84996	0.89853	0.95202
0.05084	0.10125	0.15016	0.20023	0.2496	0.29835	0.35023	0.39744	0.45008	0.50193	0.54925	0.60037	0.64975	0.69965	0.75186	0.79857	0.84972	0.90319	0.94806
0.05396	0.10099	0.1515	0.19831	0.25027	0.30075	0.355	0.39804	0.44902	0.50022	0.54933	0.60106	0.64895	0.69872	0.7496	0.79963	0.84812	0.89919	0.95132
0.05061	0.10039	0.14841	0.20175	0.25286	0.29545	0.35022	0.39979	0.44836	0.50402	0.54779	0.60026	0.64844	0.69863	0.75231	0.7994	0.84878	0.90249	0.94695
0.05262	0.09637	0.15017	0.20441	0.25	0.2999	0.351	0.39929	0.45252	0.49834	0.54779	0.60037	0.65145	0.69902	0.75339	0.79924	0.85318	0.90036	0.94691
0.04856	0.10115	0.15044	0.20253	0.24994	0.2976	0.34493	0.40378	0.45162	0.50031	0.54977	0.60156	0.6492	0.70156	0.75141	0.80083	0.85003	0.89701	0.95024
0.05228	0.09778	0.15101	0.20421	0.24778	0.29848	0.35088	0.40073	0.45079	0.49649	0.54893	0.60326	0.65309	0.69999	0.74934	0.80626	0.84589	0.89668	0.95184
0.04828	0.09957	0.15075	0.19938	0.25041	0.29932	0.34998	0.40031	0.44933	0.50333	0.54769	0.59617	0.65347	0.70118	0.74995	0.7999	0.85024	0.89975	0.95002
0.05646	0.09783	0.1517	0.20053	0.24877	0.29923	0.35226	0.40344	0.44797	0.49788	0.54959	0.60025	0.65285	0.69856	0.7505	0.79884	0.84805	0.90146	0.95454
0.05033	0.09707	0.15368	0.1956	0.25142	0.30355	0.35107	0.39988	0.44655	0.50285	0.54981	0.59559	0.64933	0.70322	0.75102	0.80041	0.8493	0.90008	0.95125
0.04574	0.10126	0.14701	0.20202	0.24764	0.30232	0.34536	0.402	0.4538	0.49683	0.54782	0.59986	0.65246	0.6971	0.74843	0.80345	0.8474	0.9025	0.95161
0.05113	0.09685	0.15283	0.19874	0.24931	0.29881	0.34494	0.39789	0.45399	0.49595	0.54588	0.60293	0.65222	0.69634	0.75314	0.79944	0.85075	0.89704	0.94878
0.04866	0.09984	0.15095	0.19846	0.24715	0.29976	0.35039	0.39644	0.45096	0.49888	0.55448	0.60134	0.64842	0.69908	0.75019	0.79952	0.84796	0.90244	0.94711
0.04951	0.10102	0.14576	0.1987	0.24743	0.29973	0.34962	0.40448	0.4464	0.4987	0.55375	0.59933	0.65237	0.69978	0.75248	0.79952	0.84892	0.89928	0.9492
0.05037	0.0987	0.14787	0.19982	0.25192	0.29756	0.35125	0.40243	0.45002	0.49853	0.55024	0.59847	0.65208	0.69625	0.75357	0.80252	0.85074	0.89597	0.94926
0.05293	0.1023	0.15053	0.20314	0.24583	0.3016	0.35137	0.39818	0.44781	0.5012	0.54849	0.60024	0.65253	0.70293	0.7443	0.8021	0.85289	0.89831	0.94838
0.05194	0.10191	0.14843	0.20327	0.24552	0.30247	0.35066	0.39986	0.44901	0.50277	0.54948	0.59806	0.65298	0.6974	0.74977	0.80115	0.85004	0.89692	0.9523
0.04844	0.09739	0.15018	0.20126	0.24916	0.30021	0.34559	0.40439	0.44898	0.49838	0.54645	0.59856	0.64718	0.70242	0.7501	0.80286	0.85124	0.90098	0.95039
0.0513	0.0998	0.14665	0.20216	0.24996	0.29856	0.35265	0.3961	0.45087	0.49659	0.55294	0.59924	0.64762	0.70054	0.75234	0.80299	0.85006	0.89919	0.94753
0.04957	0.09881	0.15551	0.20025	0.24935	0.30081	0.35089	0.39758	0.45131	0.49971	0.55323	0.59618	0.65137	0.69996	0.75194	0.79596	0.84973	0.89738	0.94988
0.04986	0.09894	0.15054	0.19997	0.25522	0.2976	0.35306	0.39791	0.45247	0.49928	0.54949	0.60069	0.64966	0.69945	0.75159	0.79735	0.85179	0.89669	0.94749
0.05402	0.10096	0.14983	0.20012	0.2473	0.29908	0.34707	0.40285	0.44844	0.50129	0.54574	0.60286	0.64733	0.70399	0.75251	0.7989	0.85099	0.89855	0.94713
0.05165	0.09942	0.1502	0.20016	0.24642	0.30107	0.34878	0.39869	0.44825	0.49781	0.55026	0.59966	0.64949	0.69976	0.74997	0.80135	0.8475	0.90668	0.9493
0.05099	0.10045	0.15227	0.20076	0.24338	0.30177	0.3538	0.3973	0.44875	0.50196	0.5496	0.60133	0.65038	0.70053	0.75285	0.79477	0.85017	0.89929	0.94775
0.05397	0.09697	0.14494	0.2052	0.25173	0.29891	0.34809	0.4018	0.44847	0.49603	0.55062	0.60161	0.65124	0.69872	0.7496	0.80204	0.84668	0.9	0.94934
0.05104	0.10163	0.14869	0.20145	0.2501	0.29973	0.34907	0.40033	0.44872	0.50102	0.54549	0.60068	0.64846	0.69847	0.75341	0.8017	0.85004	0.89663	0.94905
0.04723	0.10147	0.14647	0.20022	0.25489	0.30124	0.34918	0.39742	0.45471	0.49686	0.55332	0.59698	0.64929	0.69493	0.75335	0.7987	0.84996	0.89978	0.95184
0.04903	0.09939	0.14872	0.19822	0.25485	0.29886	0.34792	0.40521	0.44943	0.5013	0.54623	0.59945	0.64592	0.70118	0.74842	0.80138	0.85294	0.89794	0.95078
0.05317	0.09953	0.15002	0.19946	0.24833	0.30158	0.34963	0.39914	0.44942	0.49537	0.54899	0.60184	0.65196	0.69741	0.75187	0.80034	0.85148	0.90182	0.94965
0.05281	0.09961	0.15033	0.20126	0.24975	0.30073	0.34895	0.39672	0.45468	0.50028	0.54645	0.60164	0.64997	0.70219	0.75449	0.79646	0.84947	0.89925	0.94956
0.05208	0.10287	0.15208	0.19832	0.25114	0.30085	0.35423	0.39863	0.45094	0.50308	0.55134	0.60029	0.65252	0.69939	0.74807	0.79968	0.8474	0.90394	0.9516
0.04859	0.09864	0.15124	0.19789	0.24762	0.30236	0.35205	0.39915	0.4486	0.49729	0.54928	0.60317	0.6546	0.69936	0.75033	0.79664	0.85028	0.89834	0.94982
0.04857	0.09705	0.1455	0.20312	0.24907	0.2996	0.35074	0.40049	0.45038	0.49804	0.55468	0.59897	0.64971	0.70019	0.74879	0.80052	0.84569	0.90056	0.95092
0.05218	0.10159	0.14558	0.20161	0.2474	0.30091	0.35228	0.3993	0.44747	0.50371	0.5489	0.60078	0.64632	0.69947	0.75113	0.80027	0.84806	0.90221	0.95073
0.04888	0.09779	0.15324	0.20007	0.25258	0.29473	0.35385	0.39953	0.45045	0.49459	0.5539	0.60091	0.65086	0.70179	0.75108	0.79994	0.84851	0.90033	0.94691
0.04993	0.09906	0.14906	0.2036	0.24976	0.29952	0.35118	0.39811	0.45059	0.50187	0.55162	0.59997	0.64869	0.70133	0.75024	0.8003	0.85003	0.89997	0.95355
0.05141	0.0994	0.15174	0.19797	0.25301	0.30044	0.3503	0.39855	0.44866	0.50333	0.54861	0.60133	0.65353	0.70201	0.75228	0.79793	0.84763	0.89852	0.95082
0.05001	0.10253	0.14912	0.19567	0.25185	0.3014	0.3512	0.39883	0.4483	0.49734	0.55069	0.5984	0.65105	0.70034	0.74797	0.8047	0.84904	0.89906	0.9544
0.04738	0.10116	0.15052	0.20033	0.25048	0.29639	0.35073	0.40031	0.45037	0.50129	0.5501	0.59949	0.64877	0.70142	0.75045	0.79567	0.84965	0.90085	0.94991
0.05135	0.10182	0.14991	0.20218	0.24813	0.2993	0.35115	0.40163	0.45104	0.49825	0.54958	0.59735	0.6494	0.69614	0.75097	0.79715	0.85191	0.89917	0.94858
0.05049	0.09799	0.14387	0.20662	0.24962	0.29911	0.34823	0.40141	0.45181	0.49907	0.54561	0.60362	0.64853	0.70127	0.7467	0.80185	0.84866	0.89957	0.94832
0.05287	0.10135	0.14464	0.20319	0.24808	0.30016	0.34998	0.39927	0.45485	0.49702	0.54722	0.60486	0.64966	0.69927	0.74713	0.80398	0.85098	0.89661	0.95111
0.04627	0.09603	0.15149	0.1981	0.25441	0.30049	0.35117	0.39908	0.45066	0.4983	0.54724	0.60207	0.6487	0.70126	0.74688	0.80399	0.85076	0.89854	0.95005
0.05343	0.09757	0.14998	0.20241	0.24989	0.29726	0.34753	0.40247	0.45138	0.49996	0.54871	0.6021	0.65058	0.70083	0.74705	0.79485	0.85324	0.90017	0.95106
0.05082	0.10126	0.14544	0.20312	0.24952	0.30208	0.34759	0.39789	0.45374	0.49865	0.55318	0.60341	0.64634	0.70154	0.74861	0.80035	0.84818	0.90118	0.94897
0.05418	0.0995	0.15047	0.2006	0.25136	0.29787	0.34696	0.40258	0.45079	0.49874	0.5502	0.59839	0.64871	0.6997	0.74965	0.80207	0.85115	0.9003	0.94582
0.05286	0.10225	0.14776	0.20291	0.25057	0.29847	0.3512	0.39925	0.45111	0.50037	0.54661	0.60241	0.6512	0.70221	0.74825	0.80102	0.8538	0.89585	0.94977
0.04862	0.09739	0.14992	0.20288	0.2481	0.30105	0.35024	0.40044	0.45003	0.49733	0.55028	0.60186	0.64767	0.69949	0.74998	0.80114	0.84971	0.89758	0.94652
0.05158	0.09657	0.15153	0.19779	0.25187	0.29503	0.35328	0.40034	0.45184	0.49669	0.54397	0.60148	0.65231	0.70038	0.74648	0.79991	0.84952	0.89965	0.95181
0.05248	0.0968	0.14895	0.19427	0.25258	0.30124	0.34931	0.39846	0.44871	0.50465	0.54597	0.59767	0.6494	0.70192	0.74964	0.79962	0.84972	0.90226	0.95107
0.05414	0.09951	0.1509	0.19888	0.25182	0.29969	0.34992	0.39974	0.44798	0.49841	0.55002	0.6019	0.65053	0.69816	0.7496	0.80238	0.84521	0.90432	0.9465
0.05151	0.09983	0.14767	0.19828	0.24815	0.30343	0.35314	0.40233	0.44943	0.50069	0.55598	0.59894	0.64781	0.698	0.75113	0.80222	0.85044	0.89827	0.9526
0.05199	0.1012	0.14405	0.20029	0.2494	0.2984	0.35214	0.40145	0.44879	0.50055	0.55009	0.59761	0.64925	0.7009	0.74942	0.79879	0.84996	0.90127	0.94921
0.05333	0.10193	0.14663	0.19998	0.25127	0.30143	0.34868	0.40377	0.44681	0.49899	0.55571	0.59578	0.65136	0.69928	0.74891	0.80135	0.84994	0.89605	0.95065
0.0477	0.10032	0.1495	0.1993	0.25023	0.29886	0.35245	0.40088	0.4524	0.49914	0.54971	0.60048	0.64939	0.69952	0.74759	0.79677	0.85252	0.90269	0.94999
0.05092	0.10077	0.15129	0.2026	0.24994	0.30036	0.34652	0.39899	0.45111	0.49889	0.5518	0.59942	0.64913	0.69897	0.74975	0.80096	0.85275	0.89834	0.94503
0.05232	0.10179	0.14919	0.2011	0.24727	0.30346	0.34987	0.40213	0.44538	0.50214	0.54926	0.60215	0.64988	0.70017	0.75242	0.80085	0.85264	0.89779	0.94698
0.04814	0.10055	0.15056	0.2014	0.25325	0.2983	0.345	0.40436	0.45386	0.49901	0.55169	0.59893	0.65492	0.69809	0.75221	0.80038	0.84797	0.90166	0.94982
0.04728	0.10159	0.15266	0.20059	0.24981	0.30089	0.35009	0.40145	0.45013	0.49696	0.55268	0.60153	0.64498	0.70324	0.75257	0.80188	0.84928	0.89843	0.94999
0.05018	0.10061	0.15274	0.20068	0.24635	0.29852	0.35374	0.39868	0.45264	0.501	0.55353	0.59618	0.64893	0.70218	0.74724	0.79787	0.85119	0.89903	0.95163
0.05125	0.10049	0.147	0.19982	0.24938	0.3005	0.35158	0.40065	0.45125	0.49775	0.55384	0.59675	0.64977	0.70151	0.75122	0.79701	0.85421	0.90127	0.95077
0.04798	0.09954	0.15185	0.19579	0.25178	0.30123	0.34378	0.40362	0.44771	0.50314	0.55287	0.59958	0.64601	0.70041	0.74922	0.80225	0.84777	0.9008	0.95492
0.04804	0.09556	0.15517	0.19985	0.24722	0.30051	0.34756	0.40239	0.44635	0.50222	0.54914	0.60092	0.65271	0.69954	0.74955	0.79999	0.84951	0.90196	0.95126
0.04915	0.09849	0.15113	0.19932	0.24962	0.30217	0.35156	0.39964	0.44727	0.49708	0.54771	0.60316	0.65291	0.69912	0.7465	0.79846	0.85169	0.89931	0.9515
0.05281	0.09536	0.15249	0.19961	0.25461	0.29748	0.34892	0.40374	0.44763	0.50134	0.54754	0.59928	0.64751	0.70381	0.7483	0.79999	0.85009	0.90315	0.94766
0.05015	0.09883	0.15023	0.20008	0.25323	0.29521	0.35133	0.40058	0.4541	0.49973	0.54788	0.60033	0.64865	0.70092	0.75127	0.79922	0.84897	0.89885	0.95311
0.04611	0.10414	0.14871	0.19705	0.25076	0.30251	0.35051	0.39778	0.45226	0.49914	0.55163	0.59733	0.64766	0.70158	0.75089	0.80351	0.85538	0.90225	0.94346
0.04824	0.10405	0.14712	0.20174	0.25151	0.30095	0.35021	0.39871	0.45199	0.49979	0.54642	0.60126	0.65138	0.70116	0.74849	0.79863	0.85475	0.90051	0.94932
0.05169	0.09926	0.14893	0.20029	0.24713	0.29993	0.3474	0.40172	0.45071	0.50096	0.55059	0.5984	0.65185	0.70111	0.74898	0.79999	0.84591	0.89853	0.95039
0.05127	0.09805	0.14744	0.20119	0.2489	0.29803	0.35324	0.40162	0.44397	0.50598	0.55105	0.59886	0.65332	0.69736	0.74965	0.79793	0.8527	0.90438	0.94917
0.05022	0.10012	0.14958	0.19839	0.2505	0.29776	0.34937	0.40052	0.44975	0.49994	0.54686	0.60186	0.65023	0.70029	0.74764	0.8016	0.84939	0.90031	0.95128
0.05214	0.10076	0.14937	0.19792	0.25132	0.30177	0.35037	0.40002	0.45074	0.49806	0.55215	0.59787	0.6481	0.70169	0.74898	0.80001	0.84977	0.90083	0.95089
0.04947	0.09593	0.1512	0.1987	0.2493	0.30057	0.35052	0.39721	0.44825	0.50047	0.55025	0.59646	0.65065	0.70308	0.75222	0.80019	0.84995	0.89448	0.953
0.05101	0.09854	0.15216	0.19588	0.24681	0.30649	0.34947	0.39694	0.45161	0.50045	0.54784	0.60184	0.64936	0.69873	0.7519	0.79728	0.85242	0.89901	0.95145
0.05154	0.09856	0.15025	0.19832	0.24968	0.30256	0.35003	0.39547	0.44988	0.49757	0.55332	0.59943	0.64984	0.69743	0.74825	0.80236	0.84726	0.9013	0.94659
0.04702	0.10306	0.15103	0.20056	0.24714	0.30177	0.35124	0.39879	0.45289	0.49994	0.55476	0.59878	0.65059	0.69862	0.75303	0.79897	0.85013	0.89798	0.95089
0.05314	0.09815	0.15036	0.19972	0.24876	0.30007	0.3482	0.3989	0.4471	0.50388	0.54886	0.60322	0.65119	0.69991	0.74905	0.8006	0.84911	0.89965	0.95097
0.04916	0.09995	0.15138	0.20271	0.25127	0.29795	0.354	0.39801	0.44884	0.49838	0.54974	0.59809	0.65254	0.69982	0.75066	0.79952	0.84967	0.89783	0.94769
0.04896	0.09807	0.14889	0.20321	0.25165	0.30263	0.35042	0.39925	0.4491	0.49616	0.5485	0.59888	0.65047	0.70126	0.75341	0.79935	0.84929	0.90269	0.95196
0.05369	0.10095	0.14856	0.19526	0.25329	0.29844	0.34921	0.39725	0.44902	0.50065	0.54931	0.60204	0.65085	0.70158	0.75047	0.80153	0.84698	0.89928	0.94831
0.0527	0.09958	0.14888	0.20057	0.25053	0.30142	0.34905	0.40012	0.4479	0.49837	0.55106	0.59996	0.64315	0.7057	0.75015	0.79717	0.84714	0.90311	0.9494
0.04774	0.10012	0.15107	0.20104	0.24903	0.29765	0.35232	0.39962	0.45017	0.49567	0.55188	0.5986	0.64958	0.70277	0.74746	0.79879	0.85394	0.89727	0.94788
0.05389	0.09799	0.15279	0.19983	0.2498	0.30012	0.3504	0.39718	0.4501	0.50072	0.55184	0.5953	0.65392	0.70011	0.75236	0.79842	0.84899	0.90005	0.9548
0.04775	0.09828	0.15049	0.20043	0.2502	0.29798	0.34938	0.39922	0.44459	0.50334	0.54981	0.60033	0.65071	0.70168	0.7471	0.80313	0.85162	0.90015	0.9455
0.04862	0.10329	0.1496	0.19942	0.25035	0.29867	0.349	0.39905	0.44972	0.50464	0.552	0.59965	0.64919	0.69914	0.74819	0.79952	0.84841	0.90159	0.95268
0.04727	0.10298	0.15037	0.20082	0.25302	0.29941	0.34935	0.39863	0.45243	0.50206	0.54989	0.59824	0.64985	0.70069	0.74835	0.80067	0.8469	0.90012	0.95463
0.05173	0.0971	0.15111	0.19826	0.25189	0.297	0.35003	0.40061	0.45063	0.50248	0.54699	0.59881	0.64988	0.69905	0.75347	0.80257	0.84669	0.89796	0.95025
0.04526	0.10585	0.15005	0.19835	0.24779	0.29852	0.34615	0.39913	0.45172	0.50133	0.55182	0.60269	0.64556	0.70121	0.74472	0.80169	0.84624	0.90263	0.95177
0.04953	0.09937	0.15152	0.19904	0.25186	0.30167	0.3488	0.39633	0.44907	0.49754	0.54916	0.60349	0.64839	0.69753	0.75438	0.79689	0.85174	0.90075	0.94986
0.04737	0.10189	0.1504	0.20295	0.25346	0.29498	0.35089	0.39993	0.45457	0.49996	0.54574	0.60149	0.65104	0.70133	0.75002	0.80114	0.84985	0.89843	0.95197
0.05225	0.09979	0.15038	0.19851	0.2513	0.30393	0.34461	0.39999	0.45247	0.49857	0.54915	0.59977	0.64372	0.70371	0.74909	0.80052	0.85245	0.89901	0.94709
0.05249	0.09896	0.14848	0.19975	0.24768	0.30261	0.35229	0.39279	0.45478	0.49792	0.55023	0.60005	0.65035	0.69908	0.74817	0.80104	0.84576	0.905	0.94637
0.05129	0.09818	0.14995	0.1998	0.24844	0.30352	0.34993	0.40266	0.45028	0.49537	0.55056	0.59876	0.65223	0.70072	0.7536	0.79623	0.85135	0.90128	0.94834
0.05636	0.09945	0.1481	0.20158	0.25032	0.29946	0.35073	0.40003	0.45148	0.49797	0.54808	0.60107	0.64982	0.70138	0.74981	0.80465	0.84735	0.89697	0.95631
0.04943	0.09942	0.14985	0.19968	0.25254	0.29812	0.34923	0.40072	0.44713	0.49884	0.55153	0.60088	0.64935	0.69728	0.74597	0.80111	0.85151	0.89667	0.95124
0.05246	0.10428	0.1479	0.1987	0.25029	0.29942	0.34996	0.39964	0.44883	0.49783	0.549	0.6026	0.65436	0.70045	0.75185	0.79567	0.85351	0.90023	0.94913
0.05366	0.10163	0.14578	0.20299	0.25235	0.29561	0.3495	0.4012	0.45161	0.49876	0.54981	0.60224	0.64694	0.701	0.74815	0.79962	0.85	0.89729	0.95335
0.04906	0.10175	0.14914	0.19849	0.25114	0.29879	0.34964	0.40041	0.4513	0.50252	0.55035	0.59697	0.64687	0.70139	0.75274	0.79961	0.85423	0.89718	0.95187
0.04533	0.10384	0.14961	0.19843	0.25187	0.29847	0.35104	0.39936	0.44528	0.49833	0.55065	0.59996	0.64914	0.69859	0.74968	0.79706	0.84955	0.89831	0.95042
0.04819	0.09804	0.15129	0.19816	0.2495	0.30013	0.35046	0.40439	0.45072	0.50111	0.54982	0.6012	0.65006	0.70242	0.74767	0.79885	0.84751	0.90225	0.95083
0.04959	0.0966	0.14814	0.20097	0.25042	0.2997	0.35015	0.40032	0.44583	0.50385	0.549	0.59994	0.65427	0.70057	0.75081	0.79895	0.85091	0.89765	0.95052
0.05301	0.10043	0.149	0.1988	0.25281	0.30173	0.34866	0.40449	0.45273	0.50022	0.55047	0.60076	0.64601	0.70405	0.74722	0.80194	0.84837	0.90051	0.94998
0.0521	0.10201	0.15091	0.20113	0.25197	0.30201	0.34657	0.39903	0.44929	0.49896	0.55144	0.59923	0.65051	0.69773	0.75199	0.79723	0.85311	0.89949	0.94711
0.05209	0.10072	0.14647	0.2032	0.25005	0.29984	0.34928	0.39861	0.45192	0.50133	0.54842	0.6003	0.65063	0.70005	0.75061	0.7943	0.85024	0.90388	0.94958
0.04985	0.10035	0.15087	0.1959	0.25077	0.2991	0.35063	0.39999	0.45285	0.50153	0.54837	0.6002	0.65065	0.69942	0.7508	0.79737	0.84931	0.90253	0.95139
0.04771	0.09991	0.14992	0.2017	0.25045	0.29749	0.34921	0.40306	0.4514	0.49857	0.54994	0.59942	0.64512	0.69849	0.74813	0.79894	0.85129	0.90292	0.9468
0.04746	0.09993	0.15287	0.20031	0.24895	0.30065	0.34755	0.40025	0.44852	0.49783	0.55192	0.60276	0.64526	0.70254	0.74663	0.79727	0.85434	0.90052	0.94884
0.05014	0.10015	0.14844	0.20225	0.25468	0.29725	0.34931	0.39935	0.45052	0.49678	0.54974	0.60263	0.65084	0.70176	0.75149	0.79798	0.84975	0.8996	0.94822
0.05139	0.09845	0.15204	0.20127	0.24941	0.3032	0.35145	0.39813	0.4516	0.49695	0.55324	0.59924	0.64754	0.69726	0.75102	0.80052	0.84974	0.89852	0.95189
0.0507	0.09435	0.15177	0.20054	0.25048	0.30069	0.34513	0.40068	0.45061	0.50052	0.55	0.60096	0.64751	0.69619	0.75238	0.80282	0.85013	0.90002	0.94915
0.04967	0.10114	0.1498	0.20171	0.24918	0.30125	0.34899	0.40196	0.44959	0.50063	0.55205	0.59898	0.65376	0.69687	0.75213	0.80158	0.85035	0.90134	0.94959
0.04842	0.10044	0.15069	0.19659	0.24936	0.30175	0.35107	0.40156	0.44567	0.50548	0.54681	0.60229	0.65203	0.69975	0.75162	0.80247	0.84767	0.89926	0.95205
0.04801	0.10347	0.15176	0.1975	0.25002	0.29623	0.34982	0.40322	0.44796	0.49768	0.5531	0.59556	0.65195	0.69987	0.75651	0.79764	0.84657	0.90037	0.94883
0.04934	0.10006	0.15032	0.19928	0.25058	0.3025	0.35038	0.40057	0.45301	0.49656	0.54724	0.6012	0.64926	0.70078	0.75025	0.8	0.85161	0.89812	0.94818
0.04933	0.10233	0.14518	0.1978	0.25208	0.30272	0.35311	0.4007	0.44751	0.50467	0.55173	0.59741	0.65183	0.69913	0.74884	0.7999	0.84744	0.90425	0.95235
0.04906	0.09925	0.15056	0.20009	0.24998	0.30081	0.35041	0.39848	0.44921	0.50258	0.55155	0.59831	0.64801	0.69754	0.74719	0.80192	0.84982	0.89679	0.95355
0.04905	0.09907	0.14747	0.19842	0.25166	0.29923	0.35329	0.40161	0.45013	0.50013	0.54937	0.60043	0.64748	0.69707	0.7503	0.79827	0.85241	0.90295	0.94828
0.04827	0.10301	0.14905	0.20161	0.24971	0.30013	0.35107	0.39894	0.44944	0.49832	0.55019	0.59533	0.65228	0.69801	0.74524	0.80091	0.84933	0.89911	0.94731
0.04763	0.10004	0.15144	0.19653	0.25258	0.30027	0.34935	0.39747	0.45434	0.49974	0.55247	0.60169	0.6447	0.70041	0.75261	0.79923	0.85142	0.90002	0.94708
0.05237	0.09632	0.14579	0.20116	0.25147	0.30037	0.35285	0.40126	0.44915	0.49907	0.55005	0.59947	0.65005	0.69865	0.75332	0.796	0.85215	0.89983	0.94896
0.04759	0.10153	0.14839	0.19836	0.24572	0.30166	0.34623	0.40164	0.45197	0.49855	0.55196	0.59814	0.64776	0.69878	0.7513	0.80702	0.85011	0.90202	0.95022
0.05287	0.09992	0.14981	0.20213	0.24779	0.29743	0.35315	0.40188	0.44843	0.50048	0.54678	0.59741	0.65623	0.70119	0.74753	0.80265	0.85221	0.90015	0.94797
0.04767	0.09874	0.14919	0.19977	0.24906	0.30179	0.34564	0.39843	0.44928	0.50139	0.5487	0.59835	0.64969	0.70247	0.74964	0.80083	0.85161	0.90003	0.94921
0.05142	0.10193	0.15019	0.19731	0.25378	0.3004	0.34946	0.40413	0.44839	0.50201	0.54557	0.60391	0.64951	0.69583	0.75264	0.79955	0.85226	0.89997	0.94851
0.05045	0.09708	0.14986	0.20004	0.25208	0.30042	0.35048	0.399	0.45322	0.49802	0.54897	0.60115	0.64862	0.70411	0.748	0.80077	0.85204	0.89734	0.94832
0.04719	0.09734	0.14983	0.2021	0.24936	0.30319	0.35071	0.39691	0.4485	0.50142	0.55031	0.60179	0.64849	0.7013	0.75034	0.80045	0.84815	0.89958	0.95053
0.05141	0.09791	0.15029	0.20156	0.25098	0.30084	0.35066	0.39734	0.45086	0.5051	0.5466	0.5997	0.65204	0.70039	0.74854	0.79542	0.85452	0.89558	0.94978
0.04789	0.10027	0.15144	0.20338	0.252	0.2964	0.34848	0.39878	0.4524	0.49897	0.55197	0.59859	0.65043	0.69912	0.75056	0.79962	0.85349	0.90142	0.94991
0.04976	0.1013	0.14676	0.19923	0.25185	0.29774	0.35362	0.40059	0.45137	0.50289	0.5465	0.59785	0.65158	0.69905	0.74973	0.79756	0.8494	0.90331	0.9517
0.05141	0.09655	0.15024	0.20222	0.25069	0.29629	0.35145	0.3974	0.44922	0.50282	0.55167	0.59938	0.65173	0.69886	0.74919	0.79944	0.84871	0.89996	0.95088
0.04925	0.09794	0.14713	0.20223	0.25026	0.30014	0.35145	0.40117	0.45059	0.49736	0.54727	0.60666	0.64866	0.69921	0.75145	0.80439	0.84637	0.89979	0.95207
0.05119	0.09973	0.15012	0.19832	0.24936	0.30221	0.34953	0.40034	0.4529	0.49673	0.54973	0.59648	0.65225	0.70326	0.74714	0.80416	0.8513	0.898	0.94729
0.05014	0.10016	0.14755	0.20025	0.24916	0.30068	0.34994	0.39709	0.44867	0.50298	0.5532	0.59999	0.64938	0.69779	0.75542	0.79832	0.85033	0.90011	0.94851
0.05196	0.09829	0.14856	0.20037	0.25091	0.30104	0.35094	0.40183	0.45139	0.50143	0.54908	0.59843	0.65233	0.69708	0.74952	0.79987	0.85391	0.90125	0.95026
0.04455	0.10284	0.15065	0.20145	0.2498	0.2989	0.35016	0.40139	0.44819	0.50094	0.55131	0.5974	0.65144	0.69936	0.7517	0.79965	0.85146	0.89969	0.94935
0.04764	0.10182	0.14757	0.20151	0.24836	0.29914	0.35098	0.40135	0.44882	0.50109	0.55143	0.59876	0.64871	0.69987	0.74848	0.80362	0.85084	0.89863	0.95323
