SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04925	0.09974	0.14974	0.20092	0.25058	0.3004	0.34985	0.40111	0.4488	0.5008	0.5505	0.59895	0.65039	0.69971	0.74921	0.79955	0.8511	0.90018	0.95038
0.05011	0.0998	0.14989	0.19863	0.25147	0.29976	0.34985	0.40135	0.44985	0.50024	0.54888	0.60128	0.65065	0.70015	0.74801	0.80014	0.8506	0.89866	0.95032
0.04984	0.09929	0.15069	0.20004	0.2496	0.29939	0.34995	0.40104	0.44974	0.50125	0.55036	0.59902	0.65095	0.69885	0.75029	0.79913	0.85134	0.90111	0.95089
0.04998	0.1007	0.15119	0.19838	0.24935	0.30103	0.35066	0.39995	0.4489	0.49824	0.55095	0.60184	0.65015	0.69898	0.75123	0.79992	0.85211	0.89963	0.94987
0.04892	0.0999	0.14873	0.19877	0.24997	0.29982	0.34887	0.40103	0.45038	0.49967	0.54782	0.59843	0.65014	0.69972	0.7518	0.79923	0.84905	0.90122	0.9505
0.04782	0.09604	0.14946	0.19987	0.25207	0.30289	0.34919	0.40001	0.45192	0.49962	0.55211	0.60132	0.64877	0.69914	0.75056	0.802	0.8492	0.89833	0.9505
0.05084	0.1017	0.15128	0.20184	0.24913	0.30022	0.34933	0.39901	0.45064	0.50077	0.55052	0.59951	0.65042	0.70009	0.7479	0.79949	0.85071	0.8998	0.94905
0.05031	0.09964	0.15081	0.19907	0.24933	0.30074	0.35108	0.40007	0.45024	0.50034	0.54934	0.60146	0.6515	0.70115	0.74978	0.80032	0.85034	0.9004	0.95017
0.05086	0.09911	0.14972	0.20001	0.24969	0.29928	0.35046	0.39897	0.45089	0.49945	0.55013	0.5987	0.65059	0.69865	0.75019	0.79993	0.84897	0.9	0.95017
0.05016	0.10138	0.14947	0.20074	0.24925	0.3009	0.34869	0.40005	0.45003	0.49882	0.54877	0.60024	0.64861	0.69996	0.75255	0.79798	0.85043	0.90149	0.94969
0.05108	0.10203	0.14918	0.19977	0.25048	0.30025	0.3491	0.39929	0.44939	0.50124	0.54902	0.59806	0.64909	0.69932	0.75057	0.79931	0.8523	0.90019	0.95026
0.04839	0.10005	0.14929	0.1987	0.24992	0.29791	0.35032	0.39712	0.45113	0.50233	0.55224	0.60121	0.64962	0.70068	0.74852	0.80124	0.85114	0.90059	0.95057
0.05139	0.09917	0.14955	0.19992	0.2499	0.3004	0.34939	0.39992	0.44934	0.50063	0.54984	0.60102	0.65073	0.70193	0.74879	0.79976	0.85065	0.90004	0.94985
0.04733	0.10187	0.1488	0.19792	0.25086	0.29796	0.35111	0.39823	0.44899	0.5014	0.54828	0.59911	0.64976	0.6989	0.74726	0.79846	0.84504	0.89822	0.95264
0.04951	0.10073	0.15041	0.19893	0.25051	0.29995	0.35082	0.40104	0.44927	0.50014	0.55039	0.6	0.64996	0.69991	0.75098	0.80033	0.84937	0.9001	0.95111
0.04769	0.09897	0.14897	0.20159	0.25038	0.30127	0.3534	0.40007	0.44997	0.4998	0.54786	0.59926	0.65388	0.69993	0.74689	0.79959	0.85238	0.89808	0.9511
0.05005	0.10006	0.15053	0.20068	0.24855	0.30036	0.3507	0.40064	0.45063	0.49979	0.54889	0.59987	0.64917	0.70006	0.75082	0.79893	0.8498	0.89995	0.95034
0.05026	0.10086	0.14777	0.20128	0.25143	0.298	0.34954	0.39947	0.4498	0.49865	0.55031	0.60279	0.64995	0.7011	0.75141	0.79904	0.84944	0.90165	0.94765
0.04827	0.09999	0.14991	0.2	0.25019	0.29912	0.3472	0.40043	0.44944	0.50012	0.54919	0.60084	0.64953	0.69868	0.74867	0.7989	0.84437	0.89827	0.95591
0.05	0.09928	0.15139	0.19946	0.25038	0.30003	0.35183	0.40019	0.44904	0.50171	0.55016	0.60001	0.64983	0.70068	0.74961	0.80118	0.84943	0.90186	0.9501
0.05165	0.09984	0.15134	0.20099	0.2511	0.29994	0.34882	0.40058	0.44894	0.50009	0.55103	0.59949	0.65076	0.70038	0.74945	0.7994	0.85029	0.89932	0.94884
0.04918	0.10074	0.14981	0.19939	0.25035	0.29986	0.34939	0.39942	0.4499	0.4984	0.55083	0.60147	0.64778	0.70047	0.74848	0.79801	0.85172	0.89983	0.95182
0.04897	0.10141	0.15036	0.19894	0.25078	0.29939	0.35098	0.40048	0.44919	0.49913	0.54937	0.59936	0.65023	0.69923	0.75121	0.79879	0.85047	0.90102	0.95064
0.04852	0.10146	0.14889	0.20044	0.2507	0.29812	0.35093	0.40061	0.44915	0.49922	0.54929	0.59903	0.64878	0.69981	0.75229	0.79904	0.84887	0.90142	0.94979
0.04855	0.10193	0.14926	0.19935	0.24974	0.30012	0.35096	0.40081	0.45063	0.49923	0.54971	0.60166	0.65131	0.69979	0.7494	0.79803	0.85083	0.89934	0.94971
0.04934	0.09955	0.15203	0.20036	0.24974	0.29802	0.35092	0.40166	0.4496	0.50047	0.54839	0.60047	0.64974	0.69766	0.75075	0.8004	0.8507	0.90215	0.94962
0.051	0.10052	0.14992	0.19955	0.24846	0.30136	0.34927	0.40076	0.45047	0.49962	0.54875	0.59934	0.64998	0.69839	0.7496	0.80062	0.84955	0.90199	0.9487
0.04925	0.0994	0.1513	0.1996	0.2484	0.30081	0.34972	0.40083	0.45146	0.49862	0.5496	0.60285	0.64807	0.70087	0.75235	0.8002	0.85095	0.89853	0.9505
0.04852	0.09936	0.15032	0.19919	0.24997	0.2981	0.34812	0.40189	0.45014	0.49851	0.55054	0.5989	0.64937	0.69905	0.74988	0.80057	0.8509	0.9009	0.9507
0.04914	0.09629	0.15072	0.20311	0.25033	0.302	0.34975	0.39948	0.44897	0.49915	0.55167	0.5996	0.65088	0.6997	0.75132	0.79968	0.85066	0.8997	0.94937
0.05003	0.09942	0.14875	0.19963	0.25064	0.29816	0.349	0.4015	0.45089	0.49759	0.54759	0.59962	0.64748	0.69566	0.74876	0.80302	0.85568	0.90155	0.95041
0.04934	0.10004	0.14953	0.20188	0.24872	0.29881	0.35034	0.39967	0.44893	0.50036	0.55192	0.60011	0.65161	0.69989	0.74957	0.79951	0.85054	0.8984	0.95181
0.04997	0.09958	0.14799	0.19927	0.25136	0.30156	0.35023	0.40059	0.45125	0.5006	0.55125	0.59985	0.64836	0.70269	0.74987	0.79926	0.85158	0.90074	0.94919
0.04997	0.09985	0.14948	0.19828	0.2485	0.30002	0.35058	0.4012	0.45007	0.50046	0.55078	0.59934	0.65033	0.69964	0.75084	0.80094	0.85005	0.89906	0.94807
0.04987	0.0998	0.14961	0.20018	0.25078	0.29995	0.35123	0.39811	0.45071	0.49884	0.54963	0.60031	0.65037	0.69974	0.75065	0.80027	0.84947	0.89965	0.94995
0.04881	0.10231	0.15058	0.20014	0.24982	0.29803	0.35067	0.4013	0.45098	0.50103	0.54874	0.5979	0.65129	0.70016	0.74956	0.80087	0.84924	0.90036	0.95039
0.05078	0.09841	0.14921	0.19948	0.24966	0.30002	0.34943	0.40344	0.45266	0.50127	0.54818	0.60141	0.64966	0.6993	0.7516	0.79888	0.85002	0.90265	0.94975
0.04836	0.09967	0.14997	0.19932	0.25031	0.3005	0.34924	0.39976	0.45095	0.50155	0.54981	0.59903	0.65085	0.70055	0.74898	0.80109	0.8499	0.90016	0.95046
0.04815	0.10023	0.15082	0.20115	0.25053	0.29961	0.35051	0.40062	0.451	0.49786	0.55054	0.60093	0.6508	0.6998	0.74932	0.79848	0.84972	0.90201	0.9496
0.04985	0.09953	0.14905	0.20031	0.25023	0.30062	0.34925	0.39662	0.44734	0.49754	0.55218	0.60291	0.65052	0.70042	0.7497	0.80065	0.85025	0.90143	0.95181
0.05132	0.10024	0.1495	0.19939	0.24984	0.29986	0.35116	0.39949	0.44943	0.50029	0.54962	0.5988	0.65067	0.69883	0.75265	0.80111	0.8504	0.90119	0.95053
0.05048	0.09991	0.14919	0.19944	0.25042	0.29994	0.35	0.39966	0.45007	0.49909	0.54955	0.60119	0.64876	0.69912	0.7496	0.80116	0.85153	0.90071	0.94887
0.04946	0.09983	0.15091	0.20007	0.24835	0.3015	0.34955	0.39887	0.44988	0.50041	0.54938	0.59912	0.65002	0.70074	0.75083	0.80052	0.84977	0.89923	0.95018
0.04985	0.09942	0.14901	0.19944	0.25093	0.30012	0.34907	0.401	0.45265	0.49956	0.54961	0.59992	0.65046	0.69902	0.75118	0.79951	0.84975	0.89914	0.94869
0.04827	0.09868	0.14939	0.20081	0.25294	0.3017	0.35201	0.40077	0.44933	0.50095	0.55227	0.59969	0.65088	0.7016	0.75087	0.7994	0.84659	0.90242	0.94987
0.05559	0.1009	0.1532	0.20218	0.25324	0.30045	0.35268	0.39955	0.44902	0.50114	0.55037	0.59923	0.65057	0.70025	0.75216	0.79785	0.85123	0.89973	0.94975
0.0503	0.10065	0.14857	0.19932	0.24945	0.29919	0.35046	0.40118	0.44988	0.50143	0.54927	0.60147	0.65059	0.70155	0.75093	0.79928	0.85034	0.89859	0.95115
0.05079	0.09769	0.14993	0.20071	0.25003	0.29854	0.35053	0.40098	0.45046	0.5005	0.54952	0.59968	0.65116	0.70056	0.74836	0.79997	0.8496	0.89976	0.95108
0.05061	0.10122	0.14963	0.19955	0.24948	0.30069	0.34905	0.39839	0.45089	0.49867	0.54838	0.60291	0.64664	0.69713	0.75031	0.80343	0.85033	0.90139	0.95241
0.0504	0.09915	0.14862	0.20117	0.25205	0.29831	0.35072	0.40076	0.45048	0.50038	0.55153	0.59952	0.65021	0.69988	0.74979	0.80185	0.84895	0.9002	0.9494
0.04866	0.10046	0.15029	0.19955	0.24997	0.29867	0.35031	0.40106	0.44871	0.49956	0.55074	0.5993	0.64952	0.70101	0.75009	0.80021	0.8511	0.89923	0.9481
0.05057	0.09885	0.15027	0.19878	0.25099	0.29907	0.34917	0.39941	0.44973	0.5001	0.54987	0.60006	0.649	0.70206	0.75101	0.7997	0.84973	0.90041	0.9503
0.05001	0.10013	0.14973	0.20056	0.24985	0.29885	0.35143	0.40104	0.44812	0.49816	0.54971	0.59614	0.64879	0.70015	0.74832	0.79889	0.85323	0.90059	0.95263
0.05077	0.10024	0.14887	0.20022	0.2494	0.29996	0.35119	0.39951	0.45014	0.49924	0.5502	0.59984	0.64941	0.70081	0.75054	0.79917	0.84864	0.90198	0.94926
0.05	0.10021	0.14935	0.20137	0.25051	0.30136	0.35115	0.39919	0.44968	0.49997	0.54895	0.59921	0.65148	0.69907	0.75072	0.79888	0.85066	0.89941	0.95151
0.04953	0.09886	0.15004	0.19945	0.24997	0.30191	0.34855	0.4001	0.45012	0.49956	0.55102	0.60045	0.65196	0.69696	0.74883	0.80029	0.85017	0.90152	0.94822
0.04879	0.09969	0.14996	0.1997	0.25235	0.29901	0.3497	0.40031	0.45037	0.50068	0.5495	0.60139	0.65103	0.69831	0.75221	0.80199	0.84872	0.89937	0.94882
0.04856	0.1005	0.14926	0.19989	0.24858	0.29877	0.35053	0.4003	0.45064	0.49746	0.55105	0.60003	0.64987	0.70083	0.75076	0.79922	0.84932	0.90209	0.95133
0.04769	0.09982	0.14943	0.20185	0.25014	0.29981	0.35074	0.40029	0.44969	0.49878	0.54998	0.60021	0.65035	0.6981	0.7516	0.80172	0.85024	0.8994	0.95094
0.04905	0.10111	0.14919	0.20071	0.25041	0.29963	0.34889	0.39976	0.44974	0.49872	0.54942	0.59915	0.64916	0.70101	0.75153	0.79842	0.84962	0.90233	0.9519
0.04952	0.09951	0.1511	0.19885	0.25168	0.29995	0.35059	0.40053	0.44984	0.50013	0.54937	0.60132	0.65013	0.70149	0.74918	0.79984	0.84834	0.89955	0.95031
0.05038	0.10009	0.14952	0.20038	0.25002	0.30031	0.35108	0.40038	0.45104	0.49869	0.55029	0.6004	0.65035	0.69946	0.75008	0.79997	0.84987	0.9001	0.9491
0.04709	0.09683	0.15382	0.2037	0.25325	0.30318	0.35137	0.39934	0.44984	0.4993	0.55213	0.59995	0.65107	0.69838	0.74869	0.80054	0.85053	0.90039	0.9496
0.05017	0.0993	0.14894	0.19872	0.25049	0.3026	0.35196	0.39974	0.44956	0.49967	0.54924	0.60157	0.65102	0.69895	0.74995	0.80176	0.84914	0.90102	0.94871
0.04837	0.10028	0.14778	0.19925	0.25032	0.30038	0.34962	0.39937	0.44969	0.50289	0.55124	0.59912	0.65104	0.69908	0.74907	0.80127	0.84863	0.89887	0.9517
0.04894	0.10137	0.14913	0.20052	0.24903	0.29917	0.3516	0.40078	0.4484	0.49888	0.55053	0.60154	0.65069	0.69908	0.751	0.80056	0.84952	0.90031	0.94808
0.04913	0.10144	0.15144	0.19884	0.25014	0.29959	0.34975	0.40176	0.44804	0.49876	0.55082	0.60133	0.64817	0.69733	0.75045	0.79994	0.85032	0.9013	0.95012
0.04956	0.09906	0.15058	0.20004	0.24854	0.30085	0.35052	0.39869	0.45038	0.49738	0.5492	0.60023	0.65018	0.69958	0.74896	0.80122	0.84995	0.89888	0.94979
0.05118	0.09938	0.1486	0.20129	0.24934	0.29902	0.35241	0.40094	0.45035	0.49831	0.55088	0.59991	0.64828	0.70139	0.74942	0.79947	0.85036	0.90107	0.94848
0.04827	0.10049	0.1501	0.2001	0.24962	0.29933	0.35212	0.39877	0.44979	0.5	0.55002	0.59865	0.64939	0.69856	0.75133	0.80087	0.84947	0.9017	0.94977
0.04886	0.10015	0.14985	0.19878	0.25032	0.29822	0.35196	0.39952	0.45003	0.4991	0.54931	0.60066	0.6486	0.69999	0.74869	0.80035	0.85104	0.90004	0.94977
0.04999	0.09773	0.1517	0.19999	0.25023	0.30005	0.35094	0.39976	0.45005	0.50088	0.55045	0.60106	0.65093	0.70161	0.75168	0.80016	0.84824	0.90043	0.95151
0.04748	0.09795	0.14854	0.20029	0.25408	0.30024	0.35208	0.39939	0.45234	0.50179	0.54864	0.59975	0.64909	0.70243	0.74861	0.79954	0.85055	0.90136	0.94916
0.05004	0.10026	0.1498	0.19919	0.24865	0.29997	0.35071	0.39964	0.4487	0.49917	0.54855	0.60001	0.64823	0.69563	0.74657	0.80014	0.85312	0.90007	0.95224
0.04868	0.10027	0.14996	0.19956	0.25045	0.29937	0.35034	0.39999	0.44926	0.50049	0.54901	0.599	0.65066	0.7	0.74993	0.80229	0.84957	0.90002	0.94857
0.05044	0.09935	0.14965	0.19942	0.2504	0.29956	0.35054	0.40074	0.44991	0.4979	0.55117	0.60117	0.65024	0.69952	0.7494	0.79969	0.85033	0.90091	0.95111
0.04903	0.09978	0.14848	0.20139	0.24794	0.29964	0.35084	0.4004	0.4493	0.49998	0.54939	0.60078	0.64956	0.69923	0.74916	0.80172	0.85158	0.89958	0.95187
0.05176	0.09752	0.15148	0.1989	0.24933	0.30198	0.35113	0.39995	0.45159	0.50052	0.54964	0.59847	0.64916	0.69942	0.7505	0.79954	0.8492	0.90125	0.9502
0.04985	0.09979	0.14908	0.20134	0.2513	0.30092	0.35042	0.40063	0.44938	0.50025	0.54956	0.60037	0.65081	0.70004	0.7486	0.80006	0.85172	0.89686	0.95104
0.05049	0.10001	0.14891	0.20027	0.25002	0.30005	0.34995	0.40036	0.44985	0.50051	0.54933	0.59931	0.6496	0.6994	0.75138	0.80045	0.85086	0.89824	0.95051
0.04949	0.10054	0.14908	0.19968	0.25057	0.30071	0.3497	0.39948	0.44953	0.49993	0.54976	0.60145	0.65209	0.69998	0.75071	0.80023	0.85073	0.89998	0.95128
0.05124	0.09715	0.14987	0.20008	0.25055	0.30273	0.34999	0.39836	0.4511	0.49994	0.55054	0.59948	0.64957	0.70172	0.75149	0.79934	0.85032	0.89889	0.95091
0.05042	0.09935	0.14833	0.19926	0.25075	0.29953	0.35	0.39966	0.45053	0.5007	0.55045	0.59985	0.65027	0.69994	0.7505	0.79937	0.8504	0.89964	0.95047
0.05066	0.10059	0.14976	0.19876	0.24849	0.29949	0.34876	0.39635	0.44778	0.50047	0.55025	0.6007	0.65294	0.69737	0.7525	0.79924	0.85353	0.90182	0.94861
0.05044	0.0993	0.14973	0.1972	0.24881	0.30104	0.34858	0.40016	0.4499	0.50011	0.54957	0.59898	0.65148	0.69809	0.74796	0.80024	0.84888	0.90081	0.9508
0.05024	0.09921	0.14733	0.19365	0.25078	0.30445	0.35138	0.40108	0.45074	0.50101	0.55202	0.60018	0.65014	0.69958	0.75008	0.80005	0.84877	0.90026	0.95065
0.05026	0.10012	0.14808	0.20129	0.25119	0.2988	0.35029	0.39951	0.45023	0.49926	0.54893	0.5985	0.65019	0.70133	0.75039	0.80218	0.8511	0.89889	0.95135
0.05105	0.09931	0.15112	0.2002	0.24984	0.3	0.35078	0.39929	0.45126	0.50014	0.55017	0.60018	0.64917	0.69972	0.74964	0.80007	0.84892	0.8998	0.95043
0.05001	0.1017	0.14901	0.20103	0.25084	0.29935	0.35073	0.39835	0.44941	0.50001	0.54902	0.5999	0.65046	0.69979	0.74977	0.8001	0.85038	0.9005	0.94986
0.05084	0.0983	0.14893	0.20082	0.24984	0.30063	0.34832	0.40202	0.44852	0.49776	0.54906	0.6009	0.64968	0.70023	0.74975	0.80056	0.85061	0.89879	0.94924
0.04895	0.10069	0.14958	0.19943	0.24935	0.29942	0.35061	0.39843	0.45067	0.50061	0.54924	0.60041	0.65015	0.69942	0.75051	0.80072	0.84866	0.90251	0.94927
0.05119	0.10193	0.14667	0.20173	0.25011	0.29964	0.35025	0.3997	0.44931	0.50088	0.54935	0.59983	0.6521	0.6987	0.75202	0.79776	0.85053	0.89868	0.94929
0.04996	0.10095	0.14947	0.19803	0.25094	0.30108	0.34906	0.40014	0.45008	0.49949	0.55082	0.59995	0.65204	0.69848	0.75029	0.79906	0.85195	0.90007	0.95028
0.05091	0.0984	0.14946	0.19885	0.25013	0.30013	0.35163	0.39891	0.44948	0.50038	0.54812	0.59816	0.6482	0.69856	0.74819	0.80098	0.85105	0.90044	0.94955
0.04916	0.09881	0.15102	0.20006	0.24927	0.29967	0.35018	0.39874	0.45152	0.49887	0.55011	0.59902	0.65018	0.70145	0.74838	0.8006	0.85138	0.89863	0.9525
0.05049	0.09932	0.14752	0.19667	0.25175	0.30067	0.34857	0.39856	0.445	0.4985	0.54665	0.60375	0.65386	0.70016	0.74931	0.80497	0.85038	0.89964	0.95051
0.04987	0.10052	0.15065	0.19947	0.24892	0.30084	0.3496	0.39987	0.45074	0.50112	0.55012	0.60026	0.65019	0.70062	0.75125	0.79905	0.84972	0.90149	0.95
0.05111	0.09896	0.15081	0.20098	0.24925	0.29576	0.3469	0.39829	0.44868	0.50302	0.55229	0.60179	0.65157	0.70033	0.75026	0.8016	0.84892	0.89987	0.95149
0.04963	0.09954	0.15115	0.20102	0.24894	0.29951	0.35121	0.39922	0.44969	0.49999	0.54891	0.5998	0.65048	0.69995	0.75008	0.80024	0.84932	0.90037	0.95072
0.0502	0.09996	0.14748	0.19901	0.25137	0.29996	0.3478	0.40051	0.45063	0.49731	0.55062	0.5982	0.64851	0.69645	0.74768	0.80235	0.85383	0.89922	0.95127
0.04956	0.10013	0.15157	0.1994	0.24905	0.29998	0.35052	0.40105	0.45049	0.49864	0.54997	0.60017	0.64848	0.70077	0.75034	0.79857	0.85031	0.90056	0.94904
0.05049	0.09981	0.14846	0.20019	0.24914	0.30048	0.35176	0.3998	0.44964	0.49867	0.55023	0.60031	0.65017	0.70028	0.7481	0.80077	0.84929	0.89807	0.94905
0.05152	0.09812	0.15359	0.20008	0.25102	0.29618	0.34862	0.39946	0.44894	0.50257	0.54816	0.60202	0.64916	0.69649	0.74805	0.79903	0.85139	0.90228	0.95267
0.04984	0.09898	0.14956	0.2005	0.25049	0.29956	0.35121	0.39802	0.45045	0.49992	0.55044	0.6003	0.65037	0.69898	0.7515	0.79822	0.8509	0.90057	0.95043
0.04968	0.10114	0.14872	0.20048	0.24976	0.30066	0.35028	0.39904	0.44964	0.50115	0.54926	0.60044	0.65108	0.69917	0.75039	0.79919	0.85041	0.90013	0.95029
0.05136	0.10086	0.1509	0.20019	0.2515	0.30004	0.34809	0.39982	0.45005	0.49998	0.54978	0.59967	0.65076	0.70052	0.74988	0.80106	0.84998	0.89875	0.94977
0.04868	0.10078	0.1501	0.20008	0.24722	0.30084	0.34992	0.40106	0.45052	0.49802	0.54957	0.597	0.6473	0.69942	0.75132	0.79977	0.85321	0.89917	0.94849
0.04937	0.09957	0.15026	0.20065	0.24673	0.3012	0.35068	0.40073	0.44937	0.50096	0.55013	0.59953	0.64838	0.69991	0.75023	0.80007	0.85047	0.90097	0.94939
0.04961	0.09999	0.15168	0.19977	0.25082	0.30041	0.35203	0.39848	0.45098	0.5002	0.55112	0.59918	0.65125	0.70037	0.75017	0.80068	0.84924	0.9008	0.95074
0.05174	0.09899	0.14939	0.19944	0.24997	0.30032	0.34831	0.4002	0.45088	0.49878	0.55175	0.59936	0.65003	0.69965	0.74913	0.79885	0.85032	0.90174	0.95143
0.05	0.10209	0.15062	0.20084	0.24908	0.30132	0.34954	0.40132	0.44992	0.50067	0.5493	0.59888	0.65041	0.69999	0.75032	0.80121	0.84887	0.89979	0.9512
0.04892	0.0989	0.15166	0.19954	0.25003	0.29863	0.35063	0.40086	0.44885	0.49944	0.54923	0.59911	0.64875	0.70026	0.74885	0.80202	0.84796	0.89854	0.95242
0.05198	0.10078	0.14929	0.19975	0.24965	0.30146	0.35035	0.40002	0.45083	0.49947	0.55141	0.59999	0.64994	0.6982	0.75091	0.80126	0.84665	0.9005	0.94981
0.04993	0.09677	0.1492	0.1966	0.24936	0.30372	0.35309	0.40422	0.45063	0.49968	0.55122	0.60041	0.65082	0.69856	0.75175	0.80108	0.85057	0.89903	0.9512
0.04883	0.10133	0.15079	0.1987	0.24735	0.29496	0.34832	0.40151	0.45539	0.50267	0.55235	0.6016	0.64958	0.70169	0.74973	0.80002	0.84827	0.90091	0.94917
0.05045	0.09986	0.14923	0.19983	0.25181	0.30149	0.3488	0.39905	0.44952	0.50094	0.55013	0.59858	0.64846	0.6981	0.74881	0.79844	0.84911	0.90239	0.95309
0.05002	0.10014	0.15002	0.20033	0.25039	0.30084	0.3502	0.39954	0.44944	0.50122	0.54972	0.5998	0.65088	0.69995	0.75033	0.80011	0.84868	0.89924	0.95109
0.04941	0.0999	0.15152	0.19905	0.24851	0.30009	0.34997	0.40074	0.44989	0.49934	0.55013	0.59942	0.65033	0.70097	0.74851	0.79932	0.84983	0.90017	0.95161
0.04944	0.10064	0.15131	0.19925	0.25049	0.29898	0.351	0.4002	0.45102	0.5	0.55071	0.59839	0.64998	0.69967	0.74982	0.79981	0.8499	0.9	0.95172
0.04889	0.09922	0.15027	0.19695	0.24731	0.30114	0.35172	0.39712	0.44847	0.49936	0.55341	0.60129	0.65288	0.70085	0.7513	0.79868	0.85007	0.90166	0.95206
0.0515	0.0995	0.15104	0.19928	0.24917	0.30027	0.34979	0.40067	0.45056	0.50124	0.55031	0.60047	0.65011	0.70149	0.74892	0.80082	0.85084	0.90052	0.95053
0.05044	0.09947	0.15033	0.20103	0.24931	0.3002	0.35092	0.40072	0.44962	0.4996	0.54991	0.59958	0.65	0.69988	0.75023	0.80077	0.85149	0.89844	0.95061
0.04973	0.10082	0.14961	0.19786	0.25243	0.29968	0.35068	0.39875	0.44838	0.50096	0.55025	0.59922	0.64993	0.70015	0.75049	0.80045	0.85127	0.90065	0.94849
0.04909	0.09971	0.15049	0.20012	0.24922	0.30136	0.34943	0.4003	0.44872	0.5006	0.54959	0.60059	0.65154	0.69936	0.75084	0.80007	0.84893	0.89988	0.95063
0.04802	0.09855	0.14847	0.1959	0.25151	0.30662	0.35125	0.39848	0.45142	0.49961	0.55246	0.60065	0.64713	0.69975	0.75146	0.79999	0.84931	0.89978	0.94903
0.05198	0.09803	0.15353	0.20059	0.24547	0.29901	0.34571	0.4033	0.45399	0.50128	0.54913	0.59949	0.65025	0.70352	0.74777	0.80231	0.8489	0.90056	0.95116
0.04957	0.09993	0.15093	0.19789	0.24872	0.30079	0.35061	0.39984	0.44916	0.49912	0.55051	0.60108	0.65052	0.70057	0.74863	0.80028	0.84934	0.90054	0.95008
0.04973	0.09945	0.14983	0.2007	0.24939	0.29946	0.35184	0.40074	0.45037	0.49758	0.55122	0.60015	0.65031	0.69969	0.74835	0.79952	0.85023	0.90017	0.94846
0.0489	0.1005	0.14821	0.20042	0.249	0.30209	0.34865	0.39921	0.44891	0.50094	0.55107	0.59998	0.64903	0.69964	0.75067	0.80022	0.84989	0.89909	0.94882
0.04918	0.09991	0.14773	0.20041	0.25185	0.29928	0.34941	0.40062	0.45029	0.49973	0.55118	0.59721	0.64799	0.69987	0.748	0.80135	0.85064	0.90256	0.95066
0.04856	0.09959	0.14962	0.20021	0.24967	0.30006	0.35066	0.40121	0.45056	0.50021	0.54997	0.60053	0.65152	0.70172	0.74826	0.79996	0.84949	0.90106	0.95233
0.05056	0.09888	0.15015	0.20076	0.24873	0.29966	0.34732	0.39988	0.44925	0.49784	0.54962	0.59914	0.64992	0.69867	0.75022	0.80068	0.85069	0.89989	0.94922
0.04968	0.10123	0.15041	0.19935	0.24947	0.29838	0.34945	0.40034	0.45161	0.49976	0.54956	0.59983	0.64948	0.69923	0.74876	0.80123	0.85051	0.90077	0.94908
0.05137	0.09866	0.15072	0.20015	0.25198	0.29866	0.35093	0.39837	0.45062	0.49956	0.55077	0.59993	0.64954	0.70011	0.75139	0.7985	0.85058	0.89931	0.94972
0.05038	0.09652	0.14885	0.19854	0.25269	0.30213	0.34906	0.40325	0.44986	0.49887	0.55015	0.59968	0.65159	0.70028	0.74876	0.80022	0.84874	0.89993	0.94985
0.0499	0.10102	0.14888	0.19879	0.25018	0.30033	0.35118	0.39981	0.44926	0.5007	0.55049	0.60088	0.64994	0.70155	0.7486	0.79965	0.8499	0.89978	0.95168
0.04932	0.09994	0.14859	0.19942	0.25269	0.30114	0.34926	0.40005	0.45009	0.49901	0.55142	0.59984	0.64929	0.7002	0.75078	0.80048	0.85038	0.89939	0.95094
0.04825	0.10027	0.14986	0.20076	0.25133	0.29727	0.34912	0.39825	0.44941	0.5008	0.55001	0.60057	0.65134	0.69963	0.75124	0.80031	0.85132	0.90102	0.95031
0.04852	0.0986	0.15046	0.20094	0.24964	0.30079	0.34864	0.40034	0.45175	0.50038	0.55057	0.59882	0.65214	0.70068	0.75043	0.80117	0.85063	0.9005	0.94939
0.05245	0.09969	0.14936	0.20023	0.24993	0.29982	0.34806	0.39987	0.44944	0.49988	0.54985	0.59997	0.6506	0.70027	0.75038	0.80014	0.85114	0.90024	0.94895
0.04894	0.09992	0.15028	0.20059	0.25005	0.29895	0.35112	0.39967	0.44956	0.50183	0.5503	0.60028	0.64902	0.70145	0.74863	0.7993	0.85212	0.9012	0.94894
0.04842	0.10043	0.14914	0.20077	0.24832	0.30246	0.35	0.39983	0.44914	0.49952	0.55088	0.60021	0.64897	0.69998	0.74971	0.80144	0.84994	0.90088	0.94982
0.05145	0.09888	0.14969	0.20035	0.25043	0.29988	0.34749	0.40081	0.44835	0.49967	0.54986	0.60056	0.65042	0.7002	0.74843	0.79813	0.85012	0.89766	0.94999
0.05133	0.09689	0.1518	0.20154	0.24787	0.29861	0.35057	0.39915	0.4473	0.49992	0.54926	0.60061	0.6503	0.69951	0.75069	0.80087	0.85117	0.90228	0.95233
0.0492	0.10084	0.15057	0.1987	0.25012	0.29947	0.3482	0.39751	0.44902	0.49986	0.55001	0.60113	0.65158	0.70089	0.75201	0.79997	0.85165	0.89878	0.95136
0.04926	0.10025	0.15031	0.19961	0.24997	0.29902	0.35025	0.39923	0.44927	0.49939	0.55012	0.59923	0.65027	0.69934	0.75019	0.80006	0.85145	0.90098	0.94908
