SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05054	0.10035	0.14989	0.20048	0.25131	0.29822	0.34896	0.40066	0.44905	0.49972	0.54885	0.59987	0.65005	0.70158	0.75089	0.80111	0.85176	0.90076	0.94901
0.05081	0.09967	0.14872	0.2004	0.24956	0.30019	0.35111	0.3981	0.45102	0.50082	0.5492	0.60061	0.65138	0.69839	0.75073	0.80091	0.85058	0.89879	0.95165
0.04987	0.09849	0.15004	0.20007	0.25096	0.29982	0.35161	0.39953	0.4512	0.50074	0.54912	0.60049	0.65026	0.70048	0.75042	0.8004	0.84965	0.8994	0.94965
0.04997	0.10099	0.14816	0.19988	0.24868	0.2985	0.34948	0.39979	0.45128	0.49874	0.5494	0.60071	0.64911	0.70071	0.75001	0.80083	0.85129	0.90021	0.95059
0.04686	0.10034	0.14981	0.20052	0.24968	0.29706	0.34931	0.40081	0.44855	0.49736	0.54755	0.59697	0.64751	0.69219	0.75469	0.8036	0.85121	0.90405	0.95165
0.05053	0.09988	0.14786	0.19986	0.25011	0.29967	0.34868	0.40087	0.44907	0.50111	0.55201	0.59987	0.64922	0.70153	0.74834	0.80103	0.84989	0.89913	0.95236
0.05056	0.09939	0.14953	0.19827	0.24899	0.2996	0.35024	0.39955	0.45187	0.50106	0.54977	0.59844	0.65247	0.70071	0.75076	0.80182	0.84909	0.89918	0.95067
0.05	0.10065	0.14935	0.20058	0.24936	0.30033	0.34925	0.39999	0.45008	0.49998	0.55125	0.60036	0.64992	0.70087	0.75052	0.79871	0.85084	0.89998	0.94965
0.05075	0.09797	0.15002	0.20086	0.24847	0.29909	0.35089	0.3999	0.45007	0.49864	0.54983	0.60027	0.64591	0.69853	0.74355	0.78997	0.84772	0.91493	0.95663
0.05016	0.0998	0.14918	0.19955	0.25164	0.29835	0.3503	0.40105	0.4499	0.50019	0.5503	0.59913	0.64988	0.69867	0.74939	0.79963	0.85014	0.90064	0.95056
0.04746	0.0978	0.14903	0.19765	0.25126	0.30103	0.35114	0.40078	0.45098	0.50071	0.54908	0.59929	0.65137	0.6996	0.74974	0.80167	0.84995	0.89996	0.95004
0.05053	0.10026	0.15021	0.20074	0.25026	0.30162	0.34907	0.40013	0.45012	0.50037	0.54969	0.60065	0.65013	0.69989	0.7492	0.79993	0.84798	0.89829	0.95194
0.04961	0.10042	0.14985	0.19967	0.25077	0.29908	0.3507	0.39824	0.44974	0.49751	0.55074	0.59904	0.65093	0.69888	0.75065	0.80106	0.84887	0.90049	0.94961
0.05152	0.09941	0.15049	0.20083	0.24913	0.29941	0.34944	0.40032	0.44892	0.50071	0.55107	0.59917	0.64892	0.70107	0.74971	0.80067	0.8513	0.90056	0.94982
0.05093	0.10066	0.14934	0.19984	0.24948	0.30047	0.34878	0.39949	0.45052	0.50006	0.55123	0.59872	0.64997	0.70016	0.75	0.80107	0.84803	0.89823	0.95041
0.05027	0.09947	0.15118	0.20053	0.2491	0.30051	0.35008	0.40162	0.44921	0.49935	0.55058	0.60002	0.65105	0.69876	0.74961	0.80026	0.85001	0.89942	0.94966
0.04969	0.09864	0.15211	0.19845	0.24723	0.29986	0.34746	0.40138	0.45226	0.50145	0.55201	0.60055	0.64986	0.69909	0.75258	0.79932	0.85058	0.90243	0.95026
0.05124	0.0998	0.14931	0.20153	0.24968	0.29912	0.34986	0.40045	0.44763	0.49769	0.54747	0.59756	0.64909	0.69833	0.75085	0.80367	0.85034	0.90062	0.95084
0.0505	0.09879	0.14987	0.19855	0.25176	0.30056	0.35019	0.39933	0.45107	0.50059	0.55102	0.59992	0.65003	0.69993	0.75055	0.79994	0.85002	0.89891	0.94884
0.04809	0.09974	0.14824	0.20097	0.24939	0.29845	0.35055	0.399	0.44797	0.49578	0.54815	0.59993	0.65255	0.70488	0.75088	0.79919	0.85161	0.89958	0.95093
0.05039	0.10032	0.14853	0.20069	0.24881	0.29841	0.35182	0.3982	0.45103	0.49996	0.5499	0.60056	0.64991	0.69941	0.74868	0.80196	0.84897	0.90161	0.94939
0.051	0.09988	0.14869	0.20013	0.24873	0.30034	0.34889	0.40066	0.45009	0.50025	0.55139	0.60052	0.64946	0.70113	0.75119	0.80059	0.85022	0.89973	0.94931
0.05163	0.09934	0.14954	0.19963	0.25099	0.30059	0.34871	0.39999	0.4512	0.49931	0.54993	0.60082	0.64965	0.70202	0.74944	0.80063	0.8486	0.90069	0.94981
0.04971	0.09943	0.15082	0.20082	0.24919	0.29957	0.35073	0.39843	0.45002	0.49833	0.54972	0.602	0.64794	0.6947	0.75414	0.8027	0.85255	0.90028	0.95077
0.0519	0.09873	0.14886	0.2007	0.2506	0.29962	0.35134	0.39809	0.45113	0.49957	0.54913	0.60141	0.64967	0.70014	0.74954	0.79994	0.8486	0.90084	0.94943
0.04841	0.09921	0.15158	0.19916	0.24949	0.30058	0.34941	0.40062	0.44989	0.49705	0.54858	0.59978	0.64887	0.70006	0.74977	0.79924	0.85101	0.90071	0.95052
0.04974	0.09932	0.14949	0.19927	0.249	0.30034	0.34901	0.39946	0.44886	0.49982	0.55104	0.59858	0.65114	0.69994	0.75018	0.80045	0.85104	0.89947	0.95066
0.05082	0.1003	0.14833	0.20142	0.25015	0.29904	0.34924	0.3997	0.45082	0.50094	0.55014	0.60035	0.65101	0.69864	0.75052	0.79977	0.85047	0.90129	0.94941
0.04984	0.10188	0.14941	0.19923	0.25091	0.29982	0.34849	0.3989	0.44924	0.49888	0.54992	0.60123	0.65112	0.69929	0.74989	0.80056	0.84996	0.89953	0.95065
0.051	0.10104	0.15251	0.19891	0.25115	0.30273	0.35098	0.4007	0.44993	0.49829	0.54977	0.60112	0.65256	0.6991	0.75042	0.80083	0.8514	0.89833	0.95249
0.05085	0.09942	0.14957	0.20146	0.24853	0.30179	0.34952	0.39685	0.4517	0.50038	0.54922	0.59864	0.64941	0.69938	0.75014	0.80062	0.84966	0.90045	0.95093
0.05104	0.09914	0.15025	0.1999	0.25139	0.29949	0.34884	0.40022	0.44894	0.49932	0.54993	0.60034	0.65059	0.69846	0.7502	0.79999	0.85134	0.89995	0.9496
0.04933	0.0977	0.14985	0.19895	0.25034	0.29984	0.34935	0.3987	0.44919	0.50077	0.55191	0.60068	0.64822	0.70131	0.74864	0.8011	0.85062	0.90026	0.95001
0.05142	0.09831	0.1487	0.20058	0.24934	0.30218	0.35111	0.39739	0.45051	0.4985	0.54857	0.5996	0.65144	0.69885	0.74917	0.80044	0.84985	0.90132	0.95019
0.05088	0.09903	0.14999	0.19906	0.24935	0.30098	0.34954	0.39866	0.44952	0.50137	0.55039	0.6	0.64879	0.6999	0.74999	0.80113	0.84878	0.90074	0.95071
0.04858	0.09974	0.15046	0.19962	0.24963	0.30088	0.3497	0.40145	0.45013	0.49978	0.55015	0.60037	0.65003	0.70126	0.74997	0.79981	0.85044	0.90054	0.95044
0.04888	0.10009	0.1504	0.20054	0.25028	0.29964	0.34881	0.40106	0.45086	0.49816	0.55087	0.60136	0.65009	0.70062	0.7487	0.80096	0.84997	0.90082	0.94917
0.04891	0.10126	0.14872	0.19976	0.24979	0.29955	0.35239	0.40006	0.44879	0.49883	0.55129	0.59984	0.64996	0.7005	0.74841	0.79889	0.84924	0.89964	0.94864
0.0509	0.10033	0.1488	0.19829	0.24946	0.30254	0.34835	0.39998	0.4498	0.50052	0.54933	0.60043	0.6496	0.69805	0.7504	0.80088	0.8498	0.90055	0.95022
0.04923	0.09948	0.1491	0.19857	0.24966	0.30249	0.34807	0.4004	0.44781	0.50223	0.54885	0.59779	0.64784	0.70018	0.75035	0.7954	0.8486	0.89994	0.95219
0.04913	0.09986	0.14842	0.20119	0.24976	0.29798	0.35122	0.40068	0.45014	0.50166	0.55129	0.60081	0.65036	0.69949	0.74918	0.80034	0.84955	0.90053	0.94911
0.04884	0.10038	0.15103	0.20143	0.24894	0.29987	0.34977	0.39844	0.45006	0.50117	0.54928	0.60098	0.6483	0.69969	0.74918	0.7992	0.84904	0.90001	0.95091
0.0492	0.09986	0.15192	0.19954	0.2505	0.29973	0.34989	0.40079	0.44876	0.49959	0.55166	0.60003	0.64954	0.7002	0.74952	0.8005	0.85042	0.89915	0.94969
0.0511	0.09958	0.1481	0.2	0.24766	0.30089	0.35019	0.40021	0.44978	0.49805	0.55047	0.60009	0.64817	0.69901	0.75022	0.79973	0.84955	0.90123	0.95011
0.05094	0.10077	0.15049	0.19902	0.2492	0.29865	0.35086	0.40053	0.4518	0.49959	0.54821	0.60047	0.65104	0.6998	0.75114	0.79934	0.84914	0.90054	0.95071
0.04937	0.09903	0.14943	0.2005	0.25077	0.29852	0.34881	0.401	0.44914	0.49991	0.55197	0.60219	0.64948	0.69971	0.75136	0.79786	0.85016	0.90186	0.94867
0.04997	0.09983	0.15084	0.20025	0.24942	0.29962	0.34831	0.40131	0.45101	0.49908	0.54991	0.59969	0.65069	0.69844	0.75016	0.80095	0.84905	0.89966	0.94965
0.05047	0.09998	0.14993	0.20103	0.2503	0.30114	0.34808	0.39918	0.451	0.49957	0.55061	0.60002	0.65013	0.69901	0.75011	0.79953	0.85009	0.90044	0.94961
0.04812	0.10053	0.14938	0.19906	0.24858	0.3011	0.35144	0.39958	0.44991	0.50147	0.55082	0.60127	0.65033	0.69967	0.74946	0.80155	0.85027	0.89951	0.9498
0.04999	0.09917	0.15148	0.1993	0.25056	0.29889	0.35121	0.39943	0.4499	0.5005	0.5506	0.59997	0.64988	0.699	0.75025	0.79973	0.84938	0.90073	0.94932
0.05054	0.10068	0.14951	0.1975	0.24997	0.30095	0.35134	0.40072	0.4502	0.50037	0.55012	0.59905	0.65095	0.69948	0.75089	0.79805	0.85024	0.90183	0.94947
0.0504	0.10028	0.14794	0.19987	0.25141	0.29956	0.3514	0.39934	0.4512	0.5018	0.55142	0.60009	0.64887	0.70039	0.74874	0.80053	0.85169	0.90062	0.94971
0.05062	0.10046	0.14887	0.20008	0.25075	0.30033	0.34994	0.39984	0.4498	0.4995	0.5507	0.60029	0.64917	0.69953	0.74911	0.7986	0.85276	0.89879	0.94803
0.05119	0.0985	0.14915	0.20105	0.25082	0.29993	0.3493	0.40054	0.44915	0.5003	0.54912	0.59947	0.65028	0.6988	0.7505	0.79827	0.85033	0.90145	0.94806
0.0506	0.09992	0.15049	0.1987	0.24924	0.29913	0.34843	0.40017	0.45218	0.50027	0.54844	0.59961	0.65176	0.70141	0.74964	0.79939	0.85058	0.89793	0.94978
0.04978	0.09774	0.15101	0.19922	0.25081	0.29959	0.35138	0.39962	0.44883	0.49769	0.55053	0.59921	0.6505	0.69982	0.74915	0.79994	0.8503	0.90116	0.94927
0.04914	0.09994	0.15105	0.20164	0.24926	0.29894	0.34979	0.39909	0.44951	0.50016	0.55174	0.60008	0.65007	0.70205	0.74926	0.79941	0.85031	0.89938	0.9507
0.04888	0.10098	0.15087	0.20123	0.25105	0.29892	0.3477	0.399	0.45139	0.50063	0.55097	0.59952	0.64697	0.69956	0.74743	0.80242	0.85392	0.89949	0.95238
0.05122	0.09891	0.14975	0.20022	0.24924	0.3003	0.35012	0.3982	0.45107	0.49919	0.55053	0.59875	0.65026	0.69975	0.74961	0.80031	0.85005	0.90104	0.95086
0.04922	0.10093	0.14902	0.19967	0.25198	0.30156	0.34992	0.40113	0.45111	0.49874	0.55	0.59655	0.65185	0.70099	0.75205	0.79794	0.85024	0.90013	0.94921
0.04824	0.09997	0.15011	0.19835	0.24741	0.29865	0.35065	0.39765	0.44867	0.50388	0.55302	0.60038	0.65087	0.70106	0.75192	0.79963	0.84934	0.90178	0.94976
0.04863	0.10026	0.1505	0.19843	0.25171	0.29981	0.35025	0.39845	0.45151	0.50138	0.55191	0.59784	0.65152	0.7011	0.7485	0.8004	0.85062	0.89939	0.94952
0.04886	0.10036	0.15085	0.1974	0.2488	0.29869	0.35084	0.40137	0.44879	0.49911	0.54829	0.6016	0.65015	0.69678	0.74922	0.79563	0.8493	0.89741	0.95361
0.04891	0.10014	0.14968	0.20052	0.24895	0.30137	0.35003	0.4	0.44957	0.49959	0.55061	0.59951	0.65261	0.70045	0.75028	0.80023	0.84982	0.89943	0.94859
0.04903	0.10148	0.14989	0.20159	0.24909	0.30068	0.34932	0.39939	0.45034	0.5006	0.5501	0.60024	0.65089	0.69999	0.74947	0.80121	0.85144	0.89765	0.94968
0.05054	0.09873	0.15068	0.20055	0.24989	0.30028	0.34873	0.40096	0.4506	0.5008	0.55027	0.59912	0.65124	0.69887	0.75058	0.79973	0.84961	0.90071	0.94897
0.04988	0.10003	0.15114	0.20044	0.24975	0.29937	0.35106	0.40116	0.45018	0.49811	0.55005	0.59955	0.65045	0.70187	0.75028	0.79933	0.84978	0.8993	0.94972
0.04736	0.09878	0.15189	0.20105	0.25172	0.30113	0.34836	0.39735	0.45205	0.50037	0.55034	0.60252	0.64917	0.69991	0.75187	0.80007	0.85121	0.89984	0.94965
0.05082	0.09844	0.15148	0.20089	0.24922	0.29868	0.35004	0.40073	0.45194	0.50022	0.54901	0.59901	0.64968	0.69995	0.75068	0.80132	0.8492	0.9012	0.95004
0.05046	0.10006	0.15218	0.20052	0.24964	0.29951	0.35115	0.40103	0.44988	0.49987	0.55056	0.60014	0.65113	0.69976	0.75139	0.80035	0.85114	0.90029	0.95159
0.04941	0.09945	0.14907	0.20117	0.24953	0.29992	0.34748	0.40028	0.44945	0.50163	0.54886	0.60174	0.64846	0.69917	0.75072	0.80001	0.84962	0.89798	0.94763
0.05016	0.10059	0.15101	0.19961	0.24956	0.30081	0.35083	0.39769	0.4492	0.50071	0.5513	0.59873	0.65025	0.69983	0.75075	0.80044	0.84862	0.90191	0.94975
0.04838	0.10016	0.14956	0.19881	0.24898	0.29987	0.35165	0.40107	0.45033	0.50158	0.54965	0.60008	0.64992	0.69888	0.74896	0.79929	0.85047	0.90112	0.94924
0.05142	0.09796	0.15032	0.20014	0.25051	0.30052	0.34751	0.40067	0.44989	0.49798	0.54999	0.60083	0.64976	0.70011	0.74712	0.79557	0.85125	0.90361	0.95138
0.0506	0.10086	0.15092	0.19942	0.24751	0.30076	0.35074	0.40044	0.45083	0.49916	0.5509	0.59981	0.6492	0.70034	0.74956	0.79881	0.84964	0.90161	0.94876
0.04019	0.08818	0.15489	0.2054	0.25589	0.30595	0.35306	0.39958	0.45176	0.50057	0.5471	0.59972	0.65045	0.70079	0.75019	0.79912	0.85118	0.89994	0.94927
0.04893	0.10136	0.14895	0.19974	0.24871	0.30138	0.35046	0.40016	0.45105	0.49911	0.55037	0.59966	0.64995	0.70096	0.75007	0.79995	0.85005	0.90116	0.94878
0.04942	0.09999	0.14918	0.19857	0.24965	0.29925	0.35079	0.40082	0.45047	0.501	0.54965	0.59965	0.65277	0.69958	0.75039	0.79922	0.84902	0.90131	0.95192
0.04952	0.10142	0.14953	0.19969	0.25011	0.29771	0.3492	0.40112	0.44829	0.49739	0.54866	0.59762	0.64659	0.69294	0.74928	0.80599	0.8538	0.90177	0.95074
0.04911	0.10094	0.14968	0.20059	0.25003	0.29923	0.34948	0.40228	0.44939	0.49996	0.54982	0.60126	0.65	0.6998	0.74947	0.79972	0.85056	0.8995	0.94931
0.0493	0.10067	0.15052	0.20068	0.24915	0.3003	0.34992	0.40007	0.44897	0.49923	0.55065	0.59972	0.6502	0.70026	0.75071	0.80106	0.84909	0.89947	0.95002
0.05056	0.1001	0.15006	0.20042	0.24944	0.30064	0.35061	0.39905	0.44912	0.50025	0.5506	0.60074	0.65054	0.69988	0.74994	0.80032	0.85034	0.90106	0.95096
0.05049	0.09966	0.15038	0.20046	0.2488	0.2997	0.35113	0.39972	0.45034	0.49906	0.55179	0.60008	0.65061	0.70078	0.75031	0.79804	0.84919	0.89936	0.95101
0.0514	0.10156	0.14775	0.20073	0.25002	0.29818	0.35097	0.40013	0.44935	0.49871	0.54999	0.59952	0.65237	0.69951	0.74962	0.80005	0.85018	0.90034	0.95088
0.05112	0.10103	0.15036	0.19879	0.25022	0.30111	0.35016	0.39843	0.45145	0.50059	0.54851	0.60045	0.65091	0.70015	0.74893	0.79716	0.85222	0.89891	0.94886
0.05125	0.10099	0.14822	0.19879	0.25024	0.30069	0.35127	0.39955	0.45056	0.49955	0.55188	0.59888	0.64866	0.69909	0.75027	0.80073	0.84923	0.90149	0.94995
0.049	0.10134	0.14839	0.19916	0.25065	0.2996	0.34907	0.39836	0.44986	0.50337	0.55038	0.59916	0.64967	0.70126	0.74834	0.79979	0.84979	0.89968	0.95021
0.05049	0.10121	0.14937	0.19929	0.25063	0.30065	0.34908	0.39978	0.44931	0.49917	0.55084	0.59939	0.64934	0.69877	0.75031	0.79982	0.8475	0.9013	0.95103
0.04993	0.09959	0.14999	0.20143	0.24957	0.29962	0.34975	0.39999	0.45078	0.50105	0.54993	0.60023	0.64996	0.69997	0.75035	0.79982	0.85076	0.89981	0.94977
0.05001	0.09796	0.14785	0.20095	0.25057	0.29938	0.35096	0.39865	0.44783	0.49997	0.55008	0.60166	0.65131	0.69939	0.74992	0.80098	0.85169	0.90109	0.94967
0.04942	0.09968	0.14938	0.19982	0.24838	0.29941	0.35027	0.39869	0.44969	0.50015	0.54881	0.6007	0.65266	0.69951	0.75181	0.80051	0.85077	0.8999	0.95026
0.05074	0.09632	0.15102	0.1991	0.24907	0.29917	0.3502	0.39938	0.44996	0.49978	0.55095	0.60194	0.6503	0.7013	0.7487	0.79798	0.85087	0.89809	0.95053
0.04995	0.10024	0.14876	0.20105	0.25069	0.30091	0.35153	0.39908	0.44879	0.5	0.55106	0.59886	0.65071	0.69841	0.7504	0.7996	0.85018	0.89953	0.94944
0.04998	0.10033	0.15168	0.20063	0.24933	0.29948	0.35168	0.39818	0.44944	0.49957	0.54977	0.60087	0.64875	0.70163	0.74838	0.79782	0.84994	0.90026	0.95088
0.0505	0.09998	0.14817	0.20105	0.24998	0.29946	0.3505	0.40127	0.45107	0.50015	0.55081	0.59873	0.65001	0.70056	0.75026	0.80119	0.8497	0.89959	0.94832
0.04937	0.09973	0.15023	0.19948	0.25027	0.30084	0.34907	0.40135	0.44943	0.49839	0.55061	0.60027	0.64999	0.69851	0.75167	0.79791	0.85126	0.90067	0.94944
0.05073	0.09852	0.14931	0.20051	0.24936	0.30099	0.35018	0.40162	0.44893	0.50029	0.54985	0.5988	0.65068	0.70069	0.74875	0.79945	0.8496	0.89987	0.94924
0.05199	0.09966	0.14992	0.19963	0.2513	0.30046	0.34976	0.40047	0.45121	0.49909	0.55007	0.59995	0.64982	0.69958	0.75044	0.79931	0.84885	0.89932	0.95122
0.04978	0.10017	0.1498	0.19802	0.25191	0.30046	0.35121	0.39911	0.44904	0.50108	0.55063	0.60018	0.64955	0.69981	0.75015	0.79905	0.85037	0.90039	0.95011
0.04946	0.10171	0.14939	0.19904	0.24872	0.30149	0.34791	0.40066	0.45025	0.49899	0.55086	0.5982	0.64887	0.70004	0.75018	0.8014	0.85075	0.90045	0.9483
0.05089	0.10041	0.14994	0.19976	0.24946	0.29939	0.34507	0.39777	0.45107	0.50203	0.55367	0.60092	0.64755	0.70086	0.75069	0.79932	0.84918	0.90106	0.95018
0.05099	0.09952	0.15185	0.19887	0.24871	0.30003	0.35023	0.40193	0.4495	0.5004	0.54996	0.59845	0.6493	0.7008	0.74919	0.79813	0.84746	0.90075	0.95346
0.04918	0.1003	0.14926	0.20101	0.24989	0.29966	0.34896	0.39939	0.4488	0.49912	0.55135	0.60077	0.64977	0.70067	0.75021	0.8006	0.85174	0.90077	0.94908
0.05102	0.10052	0.1515	0.20034	0.24926	0.30209	0.34971	0.40086	0.4523	0.49988	0.55068	0.59928	0.64973	0.69897	0.74992	0.79906	0.84944	0.90087	0.95141
0.04906	0.10049	0.15021	0.20137	0.24943	0.29931	0.34989	0.40005	0.44821	0.50006	0.55037	0.60003	0.64947	0.69852	0.74987	0.79916	0.84875	0.89881	0.95033
0.04896	0.09886	0.14841	0.20166	0.25174	0.30158	0.35124	0.40201	0.45003	0.49784	0.55046	0.60159	0.65233	0.70015	0.75138	0.79893	0.84963	0.89803	0.95306
0.05072	0.09836	0.15124	0.19877	0.24908	0.30055	0.35023	0.40114	0.4494	0.50076	0.55027	0.60037	0.64921	0.69962	0.75068	0.80015	0.84985	0.8988	0.94913
0.05161	0.09732	0.14835	0.19995	0.24992	0.29882	0.34985	0.40164	0.45125	0.50135	0.55122	0.60097	0.64986	0.69805	0.75012	0.79935	0.85134	0.89913	0.94921
0.0507	0.10003	0.14826	0.19997	0.24857	0.30159	0.3492	0.39968	0.45015	0.50147	0.54912	0.60012	0.64842	0.70147	0.74863	0.80073	0.84965	0.89968	0.95079
0.05064	0.09925	0.14897	0.19933	0.25121	0.29859	0.34983	0.40218	0.45023	0.50035	0.54835	0.59916	0.64976	0.70025	0.75023	0.80051	0.851	0.89924	0.95054
0.05083	0.09852	0.1503	0.19958	0.2497	0.30063	0.34986	0.40041	0.44984	0.49832	0.5504	0.59834	0.64859	0.69892	0.7492	0.79544	0.84406	0.90306	0.95319
0.04939	0.09768	0.14968	0.19893	0.25028	0.29905	0.34971	0.40045	0.45301	0.50105	0.55222	0.59927	0.64894	0.69961	0.74898	0.80068	0.85142	0.90059	0.95094
0.04705	0.10112	0.14695	0.20057	0.24881	0.30426	0.3509	0.39859	0.44936	0.49868	0.55024	0.6029	0.65141	0.69804	0.75096	0.79979	0.85086	0.90006	0.95071
0.05044	0.10105	0.14839	0.20016	0.24895	0.30057	0.34913	0.40052	0.45057	0.49916	0.55104	0.60025	0.64961	0.69987	0.74988	0.79997	0.8497	0.90076	0.9508
0.05098	0.09897	0.14921	0.19797	0.25026	0.29898	0.34904	0.40053	0.45214	0.50051	0.55091	0.60097	0.65137	0.70145	0.74895	0.79935	0.85041	0.90185	0.95126
0.04904	0.10018	0.15093	0.19927	0.24959	0.29957	0.3498	0.39961	0.44845	0.49973	0.54917	0.601	0.65082	0.70178	0.74921	0.79912	0.84931	0.90004	0.95074
0.04971	0.09924	0.14954	0.20061	0.25115	0.29954	0.34954	0.4007	0.44914	0.49886	0.55016	0.60002	0.64933	0.69899	0.75073	0.80099	0.85005	0.89943	0.95049
0.05	0.10047	0.14941	0.20007	0.25012	0.29971	0.35084	0.39951	0.45041	0.49968	0.54985	0.59965	0.65125	0.69918	0.75122	0.80117	0.85011	0.89914	0.94909
0.04909	0.10112	0.14727	0.20015	0.2512	0.30042	0.34813	0.40012	0.45016	0.49991	0.551	0.60092	0.65023	0.70193	0.75028	0.79968	0.8504	0.90047	0.95219
0.04666	0.09441	0.1511	0.20692	0.25315	0.30053	0.34777	0.40062	0.45029	0.50094	0.55169	0.5993	0.65042	0.7003	0.7518	0.80114	0.84943	0.89901	0.95139
0.05104	0.099	0.15015	0.19899	0.25095	0.2995	0.34957	0.40075	0.44978	0.50128	0.54886	0.59982	0.65039	0.70036	0.7493	0.80129	0.8502	0.8997	0.94933
0.05211	0.09942	0.15006	0.19926	0.25026	0.29987	0.35042	0.39857	0.44975	0.50042	0.54988	0.60027	0.64873	0.69985	0.74962	0.8002	0.85046	0.89936	0.94959
0.05145	0.09915	0.14975	0.20022	0.25009	0.30125	0.35036	0.40042	0.44902	0.5006	0.54959	0.59943	0.6511	0.69967	0.74988	0.80048	0.85005	0.89943	0.94919
0.04954	0.09878	0.15028	0.20003	0.24957	0.30049	0.35064	0.40043	0.44913	0.50015	0.54893	0.60099	0.65153	0.69985	0.75108	0.80026	0.84918	0.89936	0.94921
0.04964	0.10053	0.1507	0.19899	0.25219	0.2989	0.35192	0.4	0.45036	0.50024	0.5508	0.6007	0.64817	0.70158	0.74877	0.80173	0.84974	0.89968	0.9505
0.05039	0.09802	0.14988	0.20058	0.24912	0.29932	0.35107	0.39783	0.45105	0.50097	0.54699	0.5998	0.64995	0.69977	0.75095	0.79908	0.8504	0.89926	0.95067
0.04899	0.10201	0.14996	0.19945	0.25007	0.3003	0.35077	0.39999	0.4503	0.50014	0.5491	0.60029	0.64974	0.70119	0.74995	0.80052	0.84912	0.90062	0.95059
0.04912	0.10046	0.1487	0.19968	0.25187	0.29878	0.34902	0.40046	0.4493	0.50016	0.54986	0.60032	0.65025	0.69931	0.7513	0.80066	0.84994	0.89773	0.95254
0.04938	0.09967	0.14952	0.19855	0.25095	0.29983	0.35042	0.39941	0.45146	0.50073	0.54994	0.60069	0.65031	0.69963	0.75024	0.79895	0.8483	0.90053	0.95017
0.04969	0.09952	0.14999	0.20121	0.24995	0.29987	0.35042	0.40097	0.44977	0.49996	0.54985	0.60025	0.65084	0.69806	0.75048	0.80074	0.84997	0.90086	0.94706
0.04905	0.09906	0.15142	0.20216	0.24925	0.3023	0.34893	0.39908	0.44898	0.5003	0.54916	0.59854	0.65183	0.70073	0.75011	0.8002	0.85066	0.89963	0.95172
0.04927	0.09836	0.1478	0.20061	0.25174	0.3008	0.34813	0.40084	0.44824	0.49718	0.5482	0.60041	0.65291	0.6984	0.75091	0.80248	0.85152	0.89978	0.95181
0.04974	0.10058	0.14997	0.19877	0.25052	0.29904	0.34998	0.40091	0.45073	0.49919	0.5501	0.60098	0.65023	0.70077	0.74766	0.79988	0.85115	0.89947	0.94979
0.05002	0.10028	0.14808	0.19936	0.25055	0.30001	0.3498	0.40001	0.4511	0.50149	0.55024	0.59839	0.65065	0.70033	0.74969	0.79963	0.8505	0.90058	0.95087
0.04885	0.09961	0.15121	0.19756	0.24707	0.29862	0.35156	0.40012	0.45305	0.50122	0.54953	0.60079	0.64981	0.69969	0.74961	0.80136	0.85194	0.90159	0.9486
0.05023	0.10139	0.15006	0.19801	0.24922	0.29883	0.35186	0.39993	0.44983	0.49858	0.54988	0.60094	0.64836	0.69774	0.75112	0.79905	0.84875	0.89998	0.9502
0.04819	0.10193	0.14958	0.20258	0.24965	0.30072	0.3491	0.40124	0.44992	0.50133	0.54984	0.60049	0.64892	0.6995	0.74859	0.80185	0.85069	0.90026	0.94971
0.0502	0.10085	0.15149	0.19925	0.25028	0.29871	0.34665	0.39457	0.44198	0.4965	0.5554	0.60346	0.65373	0.70418	0.74964	0.80313	0.8493	0.8991	0.95081
0.04992	0.10044	0.14934	0.1993	0.249	0.30206	0.35112	0.40119	0.45088	0.49928	0.54973	0.60262	0.65078	0.69636	0.75116	0.80114	0.85008	0.89969	0.95202
0.04932	0.09914	0.15068	0.20065	0.25061	0.30173	0.35008	0.39983	0.44961	0.4997	0.55101	0.59893	0.64961	0.69968	0.74918	0.79928	0.85274	0.8982	0.95127
0.05008	0.10014	0.14688	0.1993	0.25293	0.29999	0.35213	0.40066	0.45118	0.49972	0.54739	0.60069	0.65057	0.70171	0.74796	0.80132	0.85039	0.89871	0.95056
0.0507	0.09908	0.14868	0.19812	0.25062	0.30107	0.34967	0.39983	0.44963	0.49753	0.54886	0.60095	0.64889	0.70043	0.74762	0.79911	0.8491	0.90056	0.95013
0.04917	0.09857	0.14885	0.2007	0.24969	0.30005	0.35062	0.39803	0.44924	0.49928	0.54878	0.59886	0.65146	0.70123	0.74769	0.8001	0.84981	0.89971	0.95031
0.05205	0.09987	0.14871	0.20086	0.25141	0.30015	0.34875	0.40102	0.45079	0.49941	0.54978	0.59997	0.64942	0.69885	0.75009	0.80169	0.84982	0.89997	0.94961
0.04987	0.09947	0.15155	0.19905	0.24997	0.29781	0.3504	0.39882	0.44912	0.49787	0.54886	0.59869	0.64889	0.70008	0.75088	0.79978	0.8528	0.90007	0.95124
0.05028	0.09957	0.14949	0.20042	0.24985	0.30186	0.34893	0.40272	0.44894	0.4991	0.54945	0.59859	0.65085	0.69957	0.75094	0.79981	0.84912	0.89933	0.95157
