SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04896	0.09695	0.15479	0.19791	0.2488	0.30577	0.3484	0.3981	0.44981	0.49781	0.54886	0.60259	0.64477	0.7044	0.74886	0.80021	0.85137	0.90201	0.95137
0.04672	0.10411	0.14877	0.19933	0.25047	0.29773	0.3508	0.39812	0.45128	0.49874	0.54596	0.59705	0.64942	0.70092	0.7505	0.80187	0.85158	0.90021	0.95529
0.05055	0.10285	0.14707	0.19959	0.24982	0.30053	0.34869	0.40068	0.45182	0.49889	0.54714	0.60315	0.64796	0.70201	0.74738	0.80192	0.85171	0.90298	0.94898
0.0489	0.09897	0.15013	0.2021	0.24594	0.29926	0.34873	0.396	0.45216	0.50124	0.54825	0.59952	0.64807	0.70254	0.7508	0.79857	0.85104	0.89943	0.95131
0.0476	0.10287	0.15121	0.19807	0.24796	0.30126	0.35228	0.39978	0.44964	0.49967	0.5481	0.60328	0.64921	0.69785	0.74739	0.80255	0.84982	0.90274	0.95182
0.05605	0.09724	0.1503	0.19863	0.25064	0.30257	0.35176	0.39661	0.45228	0.4978	0.54847	0.59906	0.64897	0.69742	0.74412	0.80109	0.85522	0.89604	0.95009
0.0474	0.09744	0.15148	0.19917	0.25326	0.29912	0.353	0.39973	0.45029	0.50069	0.54731	0.59717	0.65249	0.70266	0.7472	0.8	0.84618	0.90221	0.9488
0.04804	0.09797	0.1519	0.19659	0.24953	0.29902	0.3527	0.39784	0.45118	0.49776	0.55422	0.59917	0.65389	0.70025	0.74842	0.80302	0.85423	0.89958	0.95232
0.05079	0.1012	0.15074	0.19691	0.25201	0.3008	0.34883	0.39937	0.45035	0.49777	0.55031	0.60043	0.64833	0.69815	0.74897	0.79843	0.85086	0.89801	0.95221
0.04633	0.10037	0.15133	0.20126	0.24747	0.29969	0.34905	0.39952	0.45089	0.50069	0.55117	0.59863	0.64964	0.69916	0.75197	0.80113	0.84877	0.89945	0.95039
0.04694	0.10092	0.1511	0.20037	0.24923	0.3037	0.35338	0.39808	0.45025	0.49739	0.55169	0.59847	0.65123	0.69937	0.75232	0.8005	0.85001	0.89973	0.95422
0.0489	0.09931	0.15173	0.19801	0.24811	0.30203	0.35156	0.40309	0.44777	0.49948	0.54649	0.60356	0.64953	0.69847	0.74983	0.80055	0.85039	0.90077	0.95
0.05005	0.10164	0.1509	0.19429	0.25133	0.30178	0.35107	0.39967	0.44739	0.50167	0.54927	0.60165	0.64981	0.69858	0.74956	0.80138	0.84919	0.89934	0.95015
0.04687	0.09873	0.15181	0.19615	0.25064	0.29766	0.35457	0.39529	0.44791	0.4912	0.55431	0.605	0.63897	0.69849	0.75282	0.79799	0.86749	0.90945	0.95093
0.04845	0.10104	0.14916	0.19668	0.24935	0.3022	0.35078	0.39656	0.45273	0.50193	0.54796	0.59724	0.64768	0.69977	0.75267	0.80313	0.85158	0.89807	0.9566
0.05002	0.10006	0.15064	0.20004	0.24961	0.29978	0.34923	0.39754	0.44986	0.50102	0.55164	0.60147	0.64892	0.69716	0.75038	0.80163	0.84839	0.90321	0.94906
0.05441	0.10022	0.14929	0.19782	0.25052	0.30175	0.35143	0.39583	0.4518	0.50022	0.54838	0.59981	0.64968	0.6987	0.74956	0.79966	0.85247	0.89911	0.95133
0.04777	0.10192	0.14931	0.20011	0.25197	0.29562	0.35104	0.39846	0.45283	0.50012	0.54975	0.59829	0.64998	0.69906	0.75541	0.79909	0.85158	0.90049	0.94826
0.04941	0.09573	0.14931	0.19885	0.24686	0.30329	0.35066	0.40145	0.4509	0.50011	0.5503	0.59549	0.65196	0.69879	0.74732	0.79911	0.85193	0.90125	0.95152
0.05122	0.09508	0.15237	0.20497	0.24884	0.30026	0.35327	0.39707	0.44631	0.49956	0.54904	0.59932	0.65071	0.70205	0.74908	0.79865	0.85138	0.89765	0.95102
0.05072	0.10021	0.14734	0.20111	0.25125	0.29837	0.35061	0.39854	0.44733	0.49775	0.5544	0.59926	0.65206	0.70108	0.75169	0.79909	0.84656	0.90536	0.95086
0.05218	0.10064	0.14947	0.20235	0.24925	0.30147	0.34901	0.40054	0.45025	0.49805	0.54249	0.60496	0.64742	0.69803	0.74997	0.79981	0.85393	0.9045	0.94571
0.04949	0.10073	0.15178	0.20063	0.2482	0.3021	0.35084	0.3989	0.44774	0.50041	0.54987	0.5996	0.6505	0.70012	0.74746	0.80081	0.85125	0.90058	0.95082
0.04531	0.10157	0.15023	0.19913	0.24605	0.29815	0.3511	0.39719	0.44747	0.50036	0.55596	0.60297	0.65204	0.69643	0.75156	0.79542	0.85413	0.89864	0.95438
0.05097	0.09855	0.15008	0.20315	0.2464	0.29997	0.34866	0.39878	0.44551	0.50142	0.54815	0.60221	0.6459	0.7064	0.74959	0.80307	0.84644	0.9031	0.94493
0.05273	0.09673	0.14912	0.19776	0.25398	0.30235	0.34876	0.39684	0.45037	0.49803	0.55131	0.60009	0.64954	0.6998	0.75114	0.80088	0.85032	0.89655	0.9521
0.04414	0.10064	0.15488	0.19729	0.26009	0.30972	0.34955	0.39843	0.44306	0.49975	0.55138	0.60531	0.6467	0.69563	0.75457	0.7959	0.85568	0.90436	0.95612
0.05044	0.0991	0.15231	0.20084	0.25026	0.30014	0.35319	0.40026	0.44936	0.50029	0.55049	0.59773	0.64861	0.70073	0.75078	0.79862	0.85324	0.89756	0.95006
0.04904	0.09811	0.14862	0.19976	0.25151	0.30076	0.34813	0.4018	0.44964	0.50123	0.54898	0.59763	0.64797	0.70053	0.75287	0.79905	0.85163	0.90229	0.94989
0.0488	0.10377	0.14609	0.20191	0.25493	0.29968	0.34533	0.39873	0.45595	0.50136	0.54796	0.59582	0.65365	0.70721	0.74792	0.79893	0.85059	0.90185	0.94673
0.05272	0.09738	0.14998	0.20213	0.24879	0.30096	0.34863	0.40071	0.45076	0.49978	0.54932	0.60104	0.64796	0.70017	0.75083	0.80042	0.84879	0.90165	0.94789
0.04701	0.10162	0.15318	0.19642	0.25181	0.29856	0.35231	0.40314	0.44702	0.50351	0.54789	0.5988	0.64968	0.69808	0.75215	0.80163	0.84864	0.90024	0.94962
0.04889	0.10042	0.14934	0.20106	0.25063	0.30114	0.35016	0.39888	0.44858	0.50097	0.54621	0.6003	0.65074	0.70143	0.74848	0.80144	0.84947	0.89915	0.94902
0.04802	0.1003	0.14882	0.19855	0.24954	0.30023	0.35042	0.40012	0.45011	0.49815	0.55019	0.59881	0.64958	0.69815	0.74773	0.80297	0.85218	0.89122	0.9507
0.0505	0.10417	0.15091	0.19898	0.25016	0.29815	0.34612	0.39998	0.45153	0.49624	0.54876	0.59876	0.65028	0.70439	0.75319	0.79986	0.85185	0.89911	0.94891
0.05074	0.09671	0.14881	0.20064	0.24915	0.30022	0.35016	0.39659	0.44993	0.50026	0.54895	0.6002	0.65212	0.70003	0.74711	0.80044	0.8477	0.90223	0.95003
0.05174	0.09971	0.15141	0.19823	0.2481	0.29742	0.35148	0.39827	0.45327	0.5044	0.54908	0.59815	0.65047	0.6994	0.7498	0.80486	0.85071	0.90118	0.9461
0.05128	0.09958	0.14773	0.20112	0.25031	0.29829	0.35018	0.40017	0.45224	0.50043	0.54966	0.60284	0.65023	0.69959	0.74759	0.79529	0.85251	0.89927	0.95206
0.05017	0.09966	0.14778	0.20093	0.25105	0.29951	0.34683	0.40092	0.45026	0.50044	0.55141	0.59732	0.65106	0.70012	0.75055	0.79884	0.8522	0.89727	0.95257
0.04938	0.09855	0.15221	0.20299	0.25194	0.29661	0.34973	0.3998	0.44819	0.50237	0.54932	0.60141	0.65096	0.7016	0.75243	0.80115	0.85002	0.90183	0.94936
0.04848	0.10233	0.14796	0.19718	0.24804	0.29723	0.35054	0.39997	0.44931	0.49936	0.54929	0.60173	0.64997	0.70026	0.75245	0.79795	0.84814	0.89849	0.95042
0.05293	0.09705	0.15261	0.20065	0.25024	0.2944	0.35261	0.3998	0.44756	0.49832	0.55099	0.60241	0.64841	0.6992	0.74718	0.79895	0.85217	0.90122	0.94816
0.0463	0.09883	0.15221	0.2014	0.2485	0.29791	0.34907	0.39884	0.44864	0.5049	0.54843	0.60174	0.65081	0.69867	0.7494	0.79738	0.85043	0.89762	0.95126
0.05216	0.10136	0.14897	0.19869	0.25042	0.30026	0.34748	0.40246	0.45088	0.4992	0.55089	0.59885	0.6511	0.6983	0.74962	0.79779	0.85071	0.8998	0.95073
0.04615	0.09737	0.1543	0.20043	0.24776	0.30192	0.35158	0.39581	0.44992	0.5006	0.55023	0.60306	0.65204	0.70067	0.74681	0.80162	0.85123	0.89586	0.9464
0.04968	0.09893	0.15175	0.19742	0.24906	0.29739	0.34769	0.40041	0.44935	0.50287	0.54856	0.60306	0.65445	0.70138	0.75008	0.80108	0.8475	0.89866	0.95159
0.04491	0.10295	0.14941	0.19863	0.25217	0.29818	0.35042	0.39961	0.44962	0.50051	0.55011	0.60072	0.64885	0.70234	0.74738	0.8017	0.85223	0.8971	0.95146
0.0503	0.09804	0.15179	0.20116	0.24807	0.29555	0.35259	0.3979	0.4531	0.49897	0.54894	0.60204	0.64893	0.69952	0.74824	0.8023	0.84627	0.90041	0.94712
0.05254	0.10012	0.14794	0.20242	0.24822	0.30029	0.35019	0.40054	0.45331	0.50221	0.54953	0.59898	0.64954	0.70013	0.75652	0.79685	0.85074	0.89674	0.94974
0.04666	0.0967	0.14443	0.20427	0.24443	0.29948	0.3471	0.40108	0.4508	0.49854	0.55155	0.60483	0.6488	0.69664	0.74954	0.8001	0.84935	0.90114	0.94773
0.04553	0.09879	0.15932	0.20455	0.24722	0.30134	0.35232	0.40255	0.4547	0.49609	0.5528	0.60116	0.64995	0.69728	0.75456	0.79799	0.84862	0.89435	0.95664
0.05308	0.0964	0.14541	0.20226	0.255	0.2988	0.3515	0.39972	0.45085	0.49686	0.5494	0.60207	0.64927	0.69935	0.74968	0.79682	0.85051	0.9032	0.94747
0.05167	0.10018	0.15074	0.20016	0.2511	0.3015	0.35053	0.39649	0.45029	0.50045	0.55007	0.59726	0.64977	0.70605	0.74997	0.7978	0.84726	0.89969	0.95302
0.04899	0.09825	0.14931	0.20074	0.25182	0.2972	0.34963	0.40184	0.45046	0.49701	0.55114	0.60438	0.64656	0.70031	0.7501	0.80039	0.85009	0.89888	0.94988
0.05076	0.10208	0.14918	0.20037	0.24963	0.29603	0.35353	0.39957	0.44384	0.50463	0.54952	0.59758	0.65136	0.70318	0.7488	0.8013	0.8508	0.90234	0.94896
0.05001	0.0977	0.15306	0.1989	0.25051	0.30092	0.34656	0.40591	0.44916	0.50248	0.54708	0.6001	0.64982	0.69955	0.75204	0.80152	0.85308	0.90137	0.94627
0.05147	0.09633	0.14777	0.19442	0.25031	0.3054	0.35014	0.39698	0.45053	0.50115	0.55066	0.60192	0.64891	0.70162	0.75239	0.79974	0.85446	0.89903	0.94978
0.05244	0.10216	0.14513	0.20023	0.25226	0.29679	0.3453	0.40093	0.4488	0.49782	0.55165	0.59745	0.65402	0.69754	0.75142	0.79565	0.85377	0.90114	0.95056
0.05142	0.1003	0.1488	0.19977	0.24895	0.29792	0.34995	0.39925	0.45217	0.49776	0.55008	0.60006	0.65159	0.69964	0.74951	0.80158	0.85014	0.89825	0.9517
0.05261	0.09765	0.15102	0.20285	0.25234	0.29956	0.34955	0.39867	0.44883	0.50276	0.55283	0.60097	0.65329	0.70179	0.74789	0.80133	0.85113	0.89873	0.9493
0.05187	0.0991	0.15414	0.20082	0.2458	0.30229	0.35135	0.39995	0.4488	0.49954	0.55149	0.59909	0.65192	0.69939	0.75103	0.79973	0.8523	0.89683	0.95381
0.04809	0.10023	0.15345	0.19602	0.2473	0.30444	0.34964	0.39897	0.45012	0.49819	0.55129	0.60093	0.647	0.69774	0.75082	0.80203	0.84907	0.90011	0.95331
0.04941	0.09778	0.14756	0.20166	0.24804	0.29629	0.34615	0.40432	0.45466	0.4982	0.54971	0.60323	0.64923	0.70454	0.7524	0.79812	0.85479	0.90027	0.94662
0.05074	0.09775	0.1494	0.20017	0.25181	0.29986	0.34912	0.39974	0.45369	0.49662	0.55395	0.59766	0.65215	0.70125	0.75125	0.79991	0.8461	0.90111	0.95107
0.05063	0.10146	0.15023	0.19795	0.25035	0.29659	0.35388	0.39965	0.44861	0.49841	0.55269	0.59883	0.65248	0.69757	0.74977	0.79778	0.85117	0.90142	0.94944
0.0477	0.10045	0.15079	0.19895	0.24974	0.29924	0.34995	0.40376	0.4504	0.50173	0.54923	0.59881	0.65281	0.69935	0.75062	0.80097	0.85252	0.89846	0.94742
0.04765	0.10073	0.14944	0.19784	0.2502	0.29686	0.34943	0.40243	0.44911	0.49645	0.55171	0.60163	0.64992	0.69936	0.74959	0.79919	0.84934	0.89789	0.95289
0.04745	0.10213	0.15076	0.1994	0.248	0.29863	0.34945	0.40145	0.4454	0.50037	0.55133	0.60036	0.64988	0.70246	0.74831	0.79896	0.85077	0.90047	0.94754
0.04698	0.10065	0.14811	0.1996	0.24846	0.30012	0.34874	0.40047	0.45405	0.4973	0.55316	0.60145	0.64659	0.69559	0.75126	0.80283	0.85112	0.89819	0.95434
0.05063	0.10305	0.14811	0.19883	0.25196	0.29985	0.35231	0.40025	0.45112	0.49473	0.54921	0.59943	0.64701	0.70074	0.74838	0.80249	0.84729	0.90101	0.94636
0.04875	0.09694	0.15276	0.19923	0.2469	0.30049	0.34973	0.39717	0.45036	0.49974	0.55438	0.59645	0.65011	0.70004	0.75165	0.79728	0.85454	0.89987	0.95145
0.05	0.10596	0.14765	0.20079	0.24919	0.29974	0.34538	0.39464	0.45101	0.50275	0.54815	0.59953	0.64965	0.70506	0.7546	0.79842	0.8525	0.903	0.94893
0.0472	0.10209	0.15402	0.19972	0.25034	0.30304	0.34603	0.39413	0.45502	0.4994	0.55039	0.60053	0.65134	0.69571	0.75181	0.79965	0.85336	0.90127	0.95084
0.04767	0.10186	0.14858	0.19925	0.24942	0.30159	0.34784	0.39854	0.44762	0.49653	0.54921	0.59854	0.65021	0.69928	0.74845	0.80459	0.8489	0.90241	0.94935
0.05222	0.09839	0.15101	0.20565	0.24941	0.30344	0.3506	0.40091	0.44919	0.49998	0.54953	0.59913	0.65073	0.69386	0.75299	0.80092	0.85283	0.89861	0.94672
0.05097	0.09953	0.14796	0.20599	0.24934	0.29959	0.35235	0.39855	0.44815	0.50259	0.55103	0.59681	0.65008	0.69988	0.7498	0.80068	0.85089	0.90088	0.95262
0.04554	0.09959	0.15006	0.19885	0.24193	0.29826	0.35092	0.40085	0.45051	0.49198	0.55952	0.59855	0.65387	0.69614	0.74827	0.80423	0.84305	0.90388	0.94504
0.04917	0.09824	0.15167	0.19916	0.24849	0.30372	0.35034	0.39821	0.45099	0.49924	0.55261	0.60547	0.65069	0.69737	0.75275	0.80198	0.84951	0.90422	0.9478
0.05264	0.09898	0.14785	0.20044	0.25025	0.30202	0.34978	0.40018	0.44903	0.50082	0.55128	0.60119	0.6472	0.70073	0.74818	0.80075	0.85378	0.90126	0.95176
0.05171	0.09752	0.15061	0.20389	0.24995	0.29473	0.35293	0.39922	0.45165	0.49445	0.54352	0.60254	0.64959	0.69577	0.75494	0.80403	0.85106	0.90485	0.95014
0.05124	0.10267	0.14401	0.20159	0.25328	0.29849	0.34718	0.39982	0.45035	0.50145	0.54921	0.6008	0.64804	0.69799	0.74847	0.7998	0.85503	0.90265	0.94778
0.04985	0.09106	0.15401	0.19737	0.25349	0.2953	0.35091	0.39925	0.44432	0.4994	0.54957	0.60319	0.6594	0.70154	0.7528	0.80106	0.84721	0.8966	0.95085
0.04931	0.10214	0.1532	0.20267	0.24941	0.29909	0.34781	0.4023	0.44965	0.49851	0.54688	0.60312	0.65191	0.70013	0.75089	0.79922	0.84851	0.90084	0.95216
0.05105	0.09787	0.14886	0.19878	0.25172	0.30024	0.34798	0.402	0.45055	0.50071	0.54951	0.6	0.65192	0.70241	0.75007	0.79916	0.84933	0.90239	0.95061
0.04872	0.09872	0.14867	0.19875	0.25162	0.30106	0.35036	0.39841	0.45157	0.50082	0.5504	0.60108	0.65097	0.69897	0.75114	0.7997	0.85239	0.89884	0.94695
0.05137	0.10044	0.15153	0.19842	0.25335	0.30329	0.34745	0.40005	0.45205	0.49938	0.55131	0.59498	0.65116	0.69817	0.74994	0.80002	0.85143	0.89908	0.95197
0.04782	0.09715	0.15253	0.19878	0.25121	0.30278	0.34945	0.39814	0.44941	0.49997	0.55025	0.59784	0.65001	0.70256	0.75423	0.7976	0.85088	0.89998	0.94624
0.04826	0.10097	0.15105	0.19573	0.24901	0.30109	0.34677	0.39983	0.45024	0.49989	0.55442	0.59669	0.65307	0.70486	0.74939	0.79938	0.84922	0.9034	0.94769
0.05154	0.09477	0.14949	0.19865	0.25161	0.29861	0.35027	0.40107	0.45104	0.49969	0.55143	0.59915	0.64937	0.70017	0.74876	0.79648	0.85074	0.89661	0.95211
0.04952	0.1	0.14837	0.20182	0.24916	0.30157	0.34725	0.4013	0.45224	0.49744	0.54913	0.60245	0.65107	0.69928	0.75017	0.79815	0.84851	0.90145	0.95305
0.0528	0.10116	0.14804	0.20094	0.24939	0.29755	0.3491	0.39701	0.45063	0.50143	0.54912	0.59988	0.65032	0.6992	0.74852	0.80044	0.84923	0.89972	0.94995
0.05098	0.09939	0.15113	0.19816	0.2461	0.30052	0.35084	0.39907	0.44719	0.49676	0.54831	0.60245	0.65091	0.70009	0.75288	0.79883	0.85192	0.89805	0.95237
0.04864	0.09893	0.15398	0.20074	0.2477	0.29805	0.35126	0.40044	0.44841	0.50075	0.54997	0.60405	0.64832	0.69682	0.74794	0.80215	0.85151	0.89627	0.95119
0.05008	0.09876	0.14987	0.20338	0.24864	0.30068	0.34957	0.40003	0.45356	0.49781	0.54724	0.60127	0.64988	0.70336	0.74953	0.7975	0.85084	0.90325	0.94958
0.05188	0.10139	0.15173	0.19959	0.25143	0.30125	0.34691	0.4002	0.44715	0.50251	0.55183	0.60306	0.64717	0.69676	0.75051	0.80055	0.85046	0.89923	0.95307
0.04791	0.09874	0.15064	0.20026	0.24864	0.30169	0.34962	0.4	0.45143	0.49699	0.55064	0.59981	0.65038	0.69944	0.74998	0.79959	0.84839	0.89834	0.94788
0.04857	0.09996	0.14982	0.20373	0.25068	0.30047	0.35278	0.39811	0.45318	0.49137	0.54938	0.60042	0.64984	0.69913	0.75082	0.79939	0.8503	0.89758	0.94974
0.04459	0.09577	0.15145	0.20461	0.25106	0.29545	0.3524	0.39819	0.45131	0.49752	0.54877	0.59705	0.65006	0.69981	0.75164	0.80088	0.85029	0.90195	0.94868
0.05205	0.09625	0.14949	0.20351	0.25308	0.29685	0.3474	0.3995	0.45392	0.49748	0.55547	0.59935	0.64622	0.69972	0.74841	0.79801	0.85223	0.90069	0.95152
0.05032	0.10141	0.14922	0.19819	0.25371	0.3021	0.34763	0.40449	0.45032	0.49831	0.54913	0.60047	0.6499	0.69919	0.74949	0.80061	0.85032	0.90071	0.9489
0.0526	0.09639	0.15029	0.20463	0.24698	0.29993	0.35036	0.40098	0.44722	0.49895	0.54932	0.60142	0.64733	0.70221	0.75144	0.79962	0.85105	0.90064	0.95136
0.05112	0.0994	0.14964	0.19952	0.24908	0.29839	0.35254	0.40055	0.44961	0.49775	0.55193	0.60109	0.64809	0.70006	0.74852	0.80241	0.84966	0.89852	0.94966
0.05039	0.10153	0.15078	0.19936	0.25065	0.29991	0.34694	0.40138	0.45019	0.50302	0.55114	0.6032	0.64735	0.70045	0.74766	0.79975	0.85272	0.90242	0.9516
0.04876	0.09477	0.15098	0.19363	0.24834	0.30721	0.34931	0.4024	0.4501	0.49979	0.54789	0.60321	0.64785	0.70039	0.75034	0.80257	0.85158	0.89981	0.94879
0.04928	0.10129	0.14728	0.20061	0.24368	0.30125	0.34955	0.3987	0.45388	0.50351	0.55277	0.60299	0.65393	0.69789	0.75264	0.79872	0.8507	0.89907	0.95308
0.04706	0.09415	0.15012	0.20341	0.25182	0.30183	0.34728	0.40296	0.45578	0.50356	0.54905	0.59931	0.64893	0.70264	0.75287	0.79769	0.85035	0.90027	0.94602
0.051	0.09906	0.14862	0.19989	0.24928	0.30124	0.35095	0.39883	0.44904	0.4978	0.55053	0.60355	0.64738	0.70141	0.7511	0.80092	0.85255	0.89857	0.9487
0.0516	0.0977	0.15372	0.20179	0.25093	0.29932	0.34882	0.39865	0.4477	0.49523	0.55302	0.59893	0.65071	0.69685	0.74828	0.80334	0.85108	0.89891	0.95088
0.05177	0.10054	0.14522	0.20254	0.2512	0.29832	0.35108	0.39344	0.45147	0.50575	0.55221	0.59758	0.64755	0.70233	0.75026	0.80329	0.84921	0.90116	0.95009
0.04808	0.10304	0.15259	0.20032	0.24942	0.29955	0.35396	0.40194	0.44809	0.50115	0.55199	0.59615	0.64948	0.69896	0.75336	0.80122	0.85064	0.89703	0.95339
0.05137	0.10076	0.15062	0.19946	0.2521	0.29978	0.351	0.40142	0.45324	0.50438	0.54343	0.60374	0.64988	0.70352	0.7497	0.79813	0.84864	0.89934	0.95178
0.04934	0.09833	0.147	0.20317	0.24768	0.29841	0.35439	0.39608	0.45181	0.4981	0.55185	0.60035	0.64959	0.69952	0.7507	0.80165	0.8448	0.90331	0.95081
0.05327	0.09812	0.1548	0.19949	0.25103	0.30223	0.35011	0.39518	0.45359	0.5006	0.55187	0.60084	0.65204	0.69596	0.74826	0.79685	0.84852	0.90007	0.94995
0.04678	0.09818	0.1543	0.19906	0.24542	0.30038	0.34265	0.4017	0.4563	0.50131	0.54291	0.5994	0.65576	0.70153	0.75024	0.80127	0.84666	0.90298	0.95172
0.04935	0.09964	0.15109	0.20031	0.24684	0.30379	0.35222	0.39785	0.44948	0.49835	0.55019	0.59818	0.65231	0.69662	0.75067	0.80038	0.85044	0.90063	0.95156
0.05103	0.0992	0.15242	0.20018	0.25193	0.30233	0.34839	0.40084	0.45126	0.49953	0.55073	0.60021	0.65022	0.70134	0.74976	0.79691	0.84819	0.90099	0.94953
0.05001	0.09763	0.14861	0.19867	0.25009	0.29945	0.35178	0.40244	0.44866	0.49813	0.55262	0.59733	0.64895	0.69841	0.75177	0.79851	0.84798	0.89948	0.94843
0.04737	0.09978	0.14962	0.19856	0.25454	0.30117	0.3473	0.40188	0.44803	0.49783	0.55251	0.60037	0.64995	0.69886	0.74872	0.80199	0.84955	0.90039	0.94827
0.04596	0.09917	0.15199	0.19885	0.25077	0.30093	0.35016	0.39774	0.45065	0.50356	0.54917	0.59855	0.64688	0.70169	0.75	0.79885	0.85035	0.90319	0.951
0.05101	0.10296	0.14964	0.19636	0.25018	0.29873	0.35398	0.39864	0.45318	0.49781	0.55214	0.59693	0.6482	0.70274	0.75092	0.79995	0.85196	0.9007	0.94698
0.05006	0.10036	0.14688	0.19704	0.25292	0.299	0.35417	0.39578	0.45252	0.49759	0.55351	0.59799	0.64707	0.69966	0.74994	0.80067	0.84805	0.89742	0.9531
0.04757	0.10058	0.14701	0.20131	0.25356	0.29919	0.34895	0.39853	0.44967	0.4991	0.54801	0.59809	0.65085	0.69907	0.74881	0.79965	0.85263	0.90525	0.95128
0.05165	0.10153	0.14959	0.20538	0.2515	0.30178	0.35048	0.3974	0.45091	0.50225	0.54674	0.60206	0.65279	0.70158	0.74973	0.79934	0.85303	0.90027	0.94744
0.05446	0.10232	0.1488	0.20001	0.25151	0.30043	0.34898	0.40018	0.44765	0.50041	0.54939	0.59782	0.64969	0.69958	0.755	0.79914	0.85061	0.90093	0.9496
0.05128	0.09748	0.14796	0.20036	0.2486	0.29696	0.34919	0.40177	0.45476	0.49754	0.55303	0.5999	0.65147	0.69576	0.75069	0.80352	0.84718	0.89902	0.95327
0.05197	0.09769	0.15135	0.19932	0.25284	0.30009	0.34747	0.40328	0.44954	0.50236	0.55189	0.59828	0.64985	0.69833	0.7521	0.7973	0.85202	0.89811	0.94795
0.0502	0.10413	0.14755	0.20154	0.24995	0.2994	0.34818	0.40244	0.45091	0.50063	0.54765	0.60249	0.65098	0.69792	0.75132	0.79813	0.85493	0.89949	0.95097
0.04963	0.09816	0.14882	0.20107	0.2481	0.30148	0.35074	0.40258	0.45	0.50122	0.5464	0.60239	0.65053	0.70116	0.74869	0.79842	0.85112	0.89972	0.95241
0.05082	0.09755	0.14935	0.20011	0.25245	0.29975	0.3516	0.40276	0.44565	0.49916	0.54846	0.59919	0.65183	0.70211	0.74908	0.80511	0.84877	0.89681	0.95434
0.05158	0.10029	0.14903	0.19874	0.25063	0.29845	0.35045	0.39825	0.44839	0.5005	0.55032	0.60157	0.6483	0.7017	0.74991	0.79957	0.85281	0.89764	0.95043
0.05174	0.09798	0.15339	0.19924	0.2511	0.30141	0.34796	0.39846	0.45277	0.49738	0.54798	0.60076	0.65196	0.6983	0.7532	0.79699	0.85071	0.89813	0.94897
0.04969	0.09865	0.14871	0.20051	0.24889	0.29974	0.34942	0.40005	0.45288	0.50199	0.54784	0.60149	0.65017	0.69815	0.75308	0.79775	0.8497	0.89882	0.9505
0.0506	0.10216	0.1499	0.19861	0.24556	0.30058	0.35116	0.3999	0.45426	0.49727	0.55229	0.59895	0.64962	0.70006	0.74936	0.80115	0.84976	0.90008	0.94744
0.04513	0.09789	0.1541	0.20314	0.25056	0.29439	0.34403	0.39984	0.44945	0.50176	0.55424	0.60381	0.64743	0.70399	0.74641	0.79545	0.85112	0.9012	0.9501
0.05375	0.09767	0.14904	0.19835	0.25169	0.29936	0.34913	0.39749	0.45072	0.49694	0.54911	0.59998	0.64845	0.68512	0.746	0.81158	0.85883	0.90062	0.95232
0.04454	0.10025	0.14919	0.20176	0.25022	0.29725	0.34908	0.40426	0.45144	0.50002	0.54981	0.60082	0.65071	0.69711	0.75207	0.80043	0.8458	0.89882	0.95127
0.05037	0.09598	0.14775	0.20058	0.24707	0.28658	0.35854	0.40659	0.45021	0.50139	0.55057	0.59991	0.65418	0.70089	0.74856	0.80053	0.85273	0.89781	0.94946
0.04966	0.10284	0.15261	0.19741	0.25014	0.29879	0.35373	0.40063	0.45083	0.49844	0.54769	0.60018	0.65653	0.70004	0.75032	0.79716	0.85087	0.89842	0.95309
0.05123	0.10161	0.14802	0.19773	0.25187	0.3005	0.36093	0.39698	0.44668	0.50009	0.55501	0.60019	0.64777	0.69807	0.75229	0.80087	0.84868	0.90063	0.94677
0.04717	0.09922	0.15198	0.20132	0.2501	0.3028	0.35085	0.40314	0.4455	0.5004	0.54472	0.60597	0.65134	0.69766	0.7514	0.80184	0.84999	0.90146	0.95026
0.05329	0.09786	0.15306	0.19894	0.24912	0.30275	0.3452	0.40087	0.44874	0.50106	0.55394	0.60086	0.65008	0.69863	0.75186	0.79792	0.85013	0.9012	0.94944
0.05259	0.09623	0.1502	0.2012	0.25189	0.29991	0.35195	0.3976	0.44814	0.49755	0.54987	0.59993	0.64675	0.70271	0.74907	0.80089	0.84753	0.902	0.947
0.04742	0.0998	0.15059	0.19689	0.24864	0.30117	0.35061	0.39867	0.45005	0.5017	0.54829	0.60221	0.65108	0.69465	0.75482	0.79748	0.85443	0.89978	0.94724
0.0537	0.10323	0.15087	0.19997	0.25231	0.30098	0.35041	0.39872	0.44945	0.49975	0.55355	0.60203	0.64555	0.69989	0.75188	0.79469	0.8526	0.90305	0.95034
0.05078	0.09968	0.1503	0.20049	0.24951	0.30281	0.34739	0.40084	0.45076	0.49877	0.54486	0.59954	0.64786	0.6971	0.75039	0.80365	0.85036	0.90098	0.94962
0.04894	0.09969	0.15148	0.19554	0.25127	0.3013	0.34861	0.40139	0.44983	0.50213	0.54957	0.60415	0.64912	0.69868	0.75068	0.80198	0.84926	0.90023	0.95065
